p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
21.0,0.0004070843142927772,0.00017059096884643356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003697047636338706,0.00015854669076202402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003312372470001711,0.0002480438548261712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003226767728851619,0.00025646776266503315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00036580598204573,0.0002534581152600974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003818076707573726,0.0002787119087328046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0004157063633406902,0.00021856710235137905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0004329139598720841,0.0001486800537488754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0004152879788838893,0.00012740186346895814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00043914059373978263,0.00019844070655148234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00042114088194039986,0.0001972387469959667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0005018251378932448,0.00010429847753931816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,0.0005242308592237743,1.6783492632973558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0005039348197169732,6.206648048140217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0005450661626252217,2.9401798128301234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0004835332317490431,4.048898561267266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0004867631052036385,2.1554488506347977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.000439810926854389,1.793400741554977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003852188372817959,-7.838290466298841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00036135088566375254,-3.9717306887119496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003479598311581129,-8.329883670501496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9445154697465364,0.0,0.0
21.0,0.00031943525138518537,6.481191514595786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990916623031631,0.0,0.0
21.0,0.00026958864982220475,9.4334332867703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00024731148846961144,9.855300814726966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002444811676983722,9.192606693506909e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,0.000241568016047736,0.00021726729364748856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041581636053612,0.0,0.0
21.0,0.0002383353425352745,0.00017815766905505492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00026304461431593827,0.00013660504956563733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002635535276639867,0.00013756299528643466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002578540017358985,0.00014237979042594642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00024360182178930889,0.0001568355395671226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.000238387018180149,0.00015984933422221457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00021612116536215398,9.990276273406953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536373079261656,0.0,0.0
21.0,0.00020571510911502014,9.266723943274415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743826485309338,0.0,0.0
21.0,0.00020424869197611405,0.0001143619186166837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
