p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
3.0,0.0002604511381408105,-0.0001890602203742536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0002610953255355953,-0.0001976584413398091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.00023169402658473778,-0.0002677900223103314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0002108628704811527,-0.00027170225288713633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,0.0002372695971198779,-0.00029048563402324823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13.0,0.0002691785088859365,-0.00029988022694410656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23.0,0.0002861677420936038,-0.00024275969425463896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0002948225241956727,-0.0002854958421447216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00027466632333376494,-0.00028287569512160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.00031146268517622753,-0.00027583166865748033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0002870045798081386,-0.0003071467853625606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003137589424362791,-0.0002730648178542615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0003123457410127306,-0.00021833785542735664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00027570319631906644,-0.0002527299887690627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002831597192428523,-0.00025685755197323295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002756180888764047,-0.0001951010078822997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002866968964448098,-0.00021229062547924743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00027635616733821507,-0.00023652337226709585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00025619432523435557,-0.00018727252519641586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002476497790767703,-0.00020056281885589254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002587414130959876,-0.00022089665288672515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003966932079335,0.0,0.0
21.0,0.0002250056711238537,-0.00022577273911758095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639938138488488,0.0,0.0
21.0,0.00018519109022361522,-0.0002437678101492631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0002012383521032922,-0.0002907449409592636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00020000613515749543,-0.0002883949344523616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00018408002326770828,-0.00036664696744276824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7865526624120652,0.0,0.0
31.0,0.00017851315108224168,-0.00034391387001400355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31.0,0.00018215159673966533,-0.00032275874934216344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856547775950119,0.0,0.0
21.0,0.00018522130265772948,-0.00032216174722632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0001686675752226601,-0.0003252952535301046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00016318397705117257,-0.0003456682924471252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.0001460117324721534,-0.0003488034137383205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.0,0.00015459269120109048,-0.0003297119694274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465870296958906,0.0,0.0
