p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
21.0,0.0015208894161305745,-0.017147558620646788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011983050150663945,-0.018333248033310986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0012422162048813655,-0.018111309952408262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852173913043477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.001450744039682135,-0.019172975072101486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0015031489826657371,-0.019370606830811894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0017140534038823526,-0.019495668592860296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980855312499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0017451567512461093,-0.019308182138082924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0017435386732610066,-0.019427203453159275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0013930401366353423,-0.019311455941213924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058204702571201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0012915663385046734,-0.019240907266037766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040413395458668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0014118793343321128,-0.01947288132759764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120777905322996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018391159997734525,-0.019725983172240318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7871687279561119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018391159997734525,-0.019725983172240318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157375248074821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018391159997734525,-0.019725983172240318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788265396522878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018391159997734525,-0.019725983172240318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841037758647622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0018391159997734525,-0.019725983172240318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525565414909877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
