p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
39.99764278665592,0.0031350808798540374,0.0011928367582152684,0.0,0.0,0.8557103024057439,-0.23007777967053905,-2.4089010790210824e-06,0.0,0.0,0.0,1.0,0.0,0.0
33.770021570287184,0.0032788273819292792,0.0011609337191004288,0.0,0.0,0.05467586683232654,0.024132577670538502,-2.472533864498276e-05,0.0,0.0,0.0,1.0,0.0,0.0
72.36068598865984,0.0036338151122894684,0.0013617893110648973,1.0,0.0,0.05493586405875456,0.0806985036681138,0.00011243777705470057,0.0,0.0,0.0,1.0,0.0,0.0
90.68902977679092,0.004297054003464049,0.002123638538223131,1.0,0.0,0.08024646683199033,0.18089981843151576,-0.0010046684378698407,0.0,0.0,0.0,1.0,0.0,0.0
57.64532757906902,0.003193889477833068,0.002130878646872792,0.0,0.0,0.07354337932060895,-0.48250696222903283,0.0005531581178198545,0.0,0.0,0.0,1.0,0.0,0.0
50.81866781853567,0.0032432201347811773,0.0020560072017417673,0.0,0.0,0.0669103074670183,0.07447873824255212,0.0008032698327076662,0.0,0.0,0.0,1.0,0.0,0.0
76.6318005951763,0.0026054214526633245,0.0021511358577017913,1.0,0.0,0.07402839233868466,-0.06674956346896661,0.0007568675169096173,0.0,0.0,0.0,1.0,0.0,0.0
76.43581902290153,0.002257732441158576,0.00184103054471515,1.0,0.0,0.07770259695600848,-0.11668907263831851,-0.0011099116389254777,0.0,0.0,0.0,1.0,0.0,0.0
81.60850911854408,0.0023557927991720486,0.0020399406419393377,1.0,0.0,0.09854849876099377,-0.3586081583635057,0.0003947958908167217,0.0,0.0,0.0,1.0,0.0,0.0
40.55033416381114,0.0021433243525252554,0.0019769678438649944,0.0,0.0,0.15597616954323396,0.08065581301863496,0.00012531502102750748,0.0,0.0,0.0,1.0,0.0,0.0
70.91256669389325,0.001891568232540387,0.0013435835256835902,1.0,0.0,0.3829958862678919,0.04053196619375143,0.0002966019099258747,0.0,0.0,0.0,1.0,0.0,0.0
62.480979721450524,0.0017762023822465022,0.001475025459554107,1.0,0.0,0.42068036645374657,-0.003924808923776079,0.0007687653611341811,0.0,0.0,0.0,1.0,0.0,0.0
62.45539754656473,0.0013765386556905946,0.0014604398549687109,1.0,0.0,0.5113235298505013,0.005782752502573763,-0.00042887596503484625,0.0,0.0,0.0,1.0,0.0,0.0
40.73169012144771,0.0013194406659774894,0.0012640761057857537,0.0,0.0,0.6328048550410251,-0.2684041858416488,-0.000995136408182482,0.0,0.0,0.0,1.0,0.0,0.0
75.9821716444652,0.0012127619876858254,0.0012494409814707498,1.0,0.0,0.6604919907658519,-0.24819071945508728,-0.0002992944528831724,0.0,0.0,0.0,1.0,0.0,0.0
36.19495870844579,0.0011780990225277752,0.001225038485709077,0.0,0.0,0.5137474225625038,-0.0853418338257399,-5.515897053071874e-05,0.0,0.0,0.0,1.0,0.0,0.0
35.02694279519846,0.0010634864468665227,0.0012177151465525978,0.0,0.0,0.5797289032386533,0.05161955747648633,0.00046310071997889593,0.0,0.0,0.0,1.0,0.0,0.0
23.139382956350538,0.0008800074761696945,0.0008981566347750277,0.0,0.0,0.7134998083802455,-0.2674228695438173,-0.0003095358179173425,0.0,0.0,0.0,1.0,0.0,0.0
23.518101238172974,0.0009302470409191878,0.0009349428379222772,0.0,0.0,0.8385364834813804,-0.314762654771622,0.0002992749331637476,0.0,0.0,0.0,1.0,0.0,0.0
26.455203655326933,0.001010966147299922,0.0005038906064161149,0.0,0.0,1.5804637777557253,-0.6819004569158669,-0.0013237932301351605,0.0,0.0,0.0,1.0,0.0,0.0
22.826036934917582,0.0010405725687109976,0.00017227651148916872,0.0,0.0,1.8567891365372846,-0.22825461686469758,0.00013313263982899572,0.0,0.0,0.0,1.0,0.0,0.0
17.987789321247757,0.001041869902836869,0.00022928133888995913,0.0,0.0,1.4485692261745258,-0.059633679637432685,0.000361934438425503,0.0,0.0,0.0,1.0,0.0,0.0
22.900818871540395,0.001196854206366594,0.000164835814922567,0.0,0.0,1.6183559793294562,-0.23760235894254939,0.0001106866897921037,0.0,0.0,0.0,1.0,0.0,0.0
24.813814430758804,0.002066880269946539,-0.0005916484334512252,0.0,0.0,1.8115381746171555,-0.47672680384485044,9.57544371616689e-05,0.0,0.0,0.0,1.0,0.0,0.0
27.20119344047573,0.002709537724777307,-0.0011465958518599513,0.0,0.0,0.7962736542105034,0.0696485498794806,4.4632067106721915e-05,0.0,0.0,0.0,1.0,0.0,0.0
26.909009146149845,0.0033158546495265367,-0.0017468646270431352,0.0,0.0,0.08259772677988556,-0.42847767298637907,-0.00011144077562755267,0.0,0.0,0.0,1.0,0.0,0.0
27.816630762882312,0.003615353860676912,-0.00303569993975313,0.0,0.0,0.06868496929539566,-0.14449892288646932,-0.0013974094665195214,0.0,0.0,0.0,1.0,0.0,0.0
30.58002369939987,0.0031930448527959063,-0.002690066269410208,0.0,0.0,0.07550044862442887,0.3225029624249838,0.0008700846597256235,0.0,0.0,0.0,1.0,0.0,0.0
16.17809489669927,0.0014059354757858093,-0.0006659353688660401,0.0,0.0,0.6271577481959427,-0.0053428469009780995,-5.789407239112574e-05,0.0,0.0,0.0,1.0,0.0,0.0
24.419517742526168,0.0013728720483250961,-0.0008117714897918146,0.0,0.0,0.6151304297193432,-0.4274397178157707,-8.09594441417058e-05,0.0,0.0,0.0,1.0,0.0,0.0
40.978118096311626,0.0014103567789575475,-0.0010820364713874683,0.0,0.0,0.6493406060455327,-0.43573740849835224,-0.000820140358410307,0.0,0.0,0.0,1.0,0.0,0.0
37.292443001153174,0.0012652689583407047,-0.00188136932339256,0.0,0.0,1.4908185444674624,-0.00012681182393446365,-0.00025663555548953535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.27383799022932,0.0012330893418533242,-0.0018327504180807844,0.0,0.0,1.2545654627053382,0.28466693521807596,8.271674570470161e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.29634927884153,0.0011501043759108115,-0.0018122945391004506,0.0,0.0,0.9367816332160263,0.177822755529854,0.0003310059823736785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.65076911280333,0.0011593757873519864,-0.0017663017883819858,0.0,0.0,0.8396508628151377,0.12158875147534254,0.0010576144560353357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.99371268287395,0.0010878047626930339,-0.001785893621011548,0.0,0.0,0.9576553543876387,-0.06835052870413973,-0.00010775836169381327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.950925779262484,0.0010280892901457105,-0.0017322196288110322,0.0,0.0,1.1017622490519947,-0.1947010007995368,0.00010302200305014361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
