p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,0.3075801034677168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,0.40559324260621965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,0.4868122126468498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.223928177887288,0.002400926380076882,-0.010947343442642487,0.0,0.0,0.9458231886608226,0.2668713813464743,6.2402375343366846e-06,0.0,0.0,0.0,0.954063332200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
