p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
39.99764278665592,0.0031350808798540374,0.0011928367582152684,0.0,0.0,0.8557103024057439,-0.23007777967053905,-2.4089010790210824e-06,0.0,0.0,0.0,1.0,0.0,0.0
33.770021570287184,0.0032788273819292792,0.0011609337191004288,0.0,0.0,0.05467586683232654,0.024132577670538502,-2.472533864498276e-05,0.0,0.0,0.0,1.0,0.0,0.0
72.36068598865984,0.0036338151122894684,0.0013617893110648973,1.0,0.0,0.05493586405875456,0.0806985036681138,0.00011243777705470057,0.0,0.0,0.0,1.0,0.0,0.0
90.68902977679092,0.004297054003464049,0.002123638538223131,1.0,0.0,0.08024646683199033,0.18089981843151576,-0.0010046684378698407,0.0,0.0,0.0,1.0,0.0,0.0
57.64532757906902,0.003193889477833068,0.002130878646872792,0.0,0.0,0.07354337932060895,-0.48250696222903283,0.0005531581178198545,0.0,0.0,0.0,1.0,0.0,0.0
50.81866781853567,0.0032432201347811773,0.0020560072017417673,0.0,0.0,0.0669103074670183,0.07447873824255212,0.0008032698327076662,0.0,0.0,0.0,1.0,0.0,0.0
76.6318005951763,0.0026054214526633245,0.0021511358577017913,1.0,0.0,0.07402839233868466,-0.06674956346896661,0.0007568675169096173,0.0,0.0,0.0,1.0,0.0,0.0
76.43581902290153,0.002257732441158576,0.00184103054471515,1.0,0.0,0.07770259695600848,-0.11668907263831851,-0.0011099116389254777,0.0,0.0,0.0,1.0,0.0,0.0
81.60850911854408,0.0023557927991720486,0.0020399406419393377,1.0,0.0,0.09854849876099377,-0.3586081583635057,0.0003947958908167217,0.0,0.0,0.0,1.0,0.0,0.0
40.55033416381114,0.0021433243525252554,0.0019769678438649944,0.0,0.0,0.15597616954323396,0.08065581301863496,0.00012531502102750748,0.0,0.0,0.0,1.0,0.0,0.0
70.91256669389325,0.001891568232540387,0.0013435835256835902,1.0,0.0,0.3829958862678919,0.04053196619375143,0.0002966019099258747,0.0,0.0,0.0,1.0,0.0,0.0
62.480979721450524,0.0017762023822465022,0.001475025459554107,1.0,0.0,0.42068036645374657,-0.003924808923776079,0.0007687653611341811,0.0,0.0,0.0,1.0,0.0,0.0
