p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,0.3075801034677168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,0.40559324260621965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,0.4868122126468498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0021216330153095023,-0.011002041065915636,0.0,0.0,1.366516857372603,0.25490224236515885,0.0016388027080216183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.223928177887288,0.002400926380076882,-0.010947343442642487,0.0,0.0,0.9458231886608226,0.2668713813464743,6.2402375343366846e-06,0.0,0.0,0.0,0.954063332200228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.357972721094743,0.002800315088401967,-0.010512071536036184,0.0,0.0,0.4066985251033459,0.28295672653136916,0.0003006105979046276,0.0,0.0,0.0,0.9768548879068643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.362584628950547,0.0029165451935287703,-0.010649270944125388,0.0,0.0,0.05476548171015021,0.2835101554740656,-0.00010000922191152302,0.0,0.0,0.0,0.8864636415784795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.780269911028757,0.0029914990245558976,-0.010784030754181122,0.0,0.0,0.045992727887332004,0.21363238932345097,-5.4442354842985675e-05,0.0,0.0,0.0,0.8377128647960028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.492926192548248,0.0033432392273402543,-0.009330419166820324,0.0,0.0,0.041677295323418156,0.1791511431057897,0.0008914252990121982,0.0,0.0,0.0,0.9168294685440334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.348162931148082,0.0030291965070988612,-0.009209197243905403,0.0,0.0,0.050750181203697356,0.16177955173776967,0.0015786168130514726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.21882469333249,0.0026540693115885143,-0.009055338184175194,0.0,0.0,0.10451932497927999,0.02625896319989876,5.4631409914352976e-05,0.0,0.0,0.0,0.8788660245943425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.469467773895264,0.002332897180152151,-0.00777298467936588,0.0,0.0,0.0853114432002315,0.05633613286743167,0.001065106197608579,0.0,0.0,0.0,0.9625656051951201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.425773051440654,0.002367841409691634,-0.008169669234319459,0.0,0.0,0.08434192706447531,0.051092766172878445,-0.0005105621798042451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.198083094879845,0.0023042740947774925,-0.007973646187212257,0.0,0.0,0.08424570016320237,0.023769971385581463,0.00037313084265385636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.654724601611253,0.0021078762019796503,-0.007875925243557113,0.0,0.0,0.12680991297378744,0.07856695219335047,0.0005984861866637185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.601415359676153,0.0020469785498607894,-0.007870501965151811,0.0,0.0,0.14226887812165478,0.07216984316113849,0.00019874402648830465,0.0,0.0,0.0,0.8875600188955592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
