journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
c20113b2-7e14-4878-90f5-7ef6f968b6cf,GOLD_CFD,2026-03-16T08:36:51Z,no entry,core,26,,1.0,20.0,,,,,,,4993.33398,2026-03-16T08:36:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
9b11ba01-63bc-446b-8e9b-aa193653323b,XAGUSD,2026-03-16T08:36:51Z,precision_arming,core,52,,1.0,20.0,,,,,,,79.25724,2026-03-16T08:36:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.89× küszöb (+16.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.46 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
32196fbc-bf9d-461f-bc66-ae72ec94739d,EURUSD,2026-03-16T08:36:51Z,precision_arming,core,62,,1.0,30.0,,,,,,,1.14412,2026-03-16T08:36:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.23× küszöb (+18.4); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.15 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
26511c1a-22d5-486f-b3f5-7d763101e939,BTCUSD,2026-03-16T08:36:51Z,precision_arming,core,100,,1.0,2.0,,,,,,,73243.39,2026-03-16T08:36:24Z,27,,,rule,Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.11× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 2.14× küszöb (+17.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS short aktív; OFI z-score -1.09 támogatja az irányt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
628a3a2c-5c14-40e8-b9a5-c1fe902e05ee,USOIL,2026-03-16T08:36:51Z,no entry,core_only,38,,1.0,20.0,100.3168,97.89235968285715,104.19590450742857,106.13545676114285,2.4,,100.3168,2026-03-16T08:36:24Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.30× küszöb (+13.8); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
e14a52c0-3a0b-45b4-95a2-151387762b0c,XAGUSD,2026-03-16T08:38:08Z,precision_arming,core,50,,0.37281553398058254,20.0,,,,,,,79.25724,2026-03-16T08:36:24Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.89× küszöb (+16.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.46 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5ba21c74-1bd7-476c-a822-98602715b3ad,GOLD_CFD,2026-03-16T08:38:08Z,no entry,core,23,,0.37281553398058254,20.0,,,,,,,4993.33398,2026-03-16T08:36:24Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
57020b1d-80ad-4b8f-a132-a78e89dcaf85,EURUSD,2026-03-16T08:38:08Z,precision_arming,core,60,,0.37281553398058254,30.0,,,,,,,1.14412,2026-03-16T08:36:24Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.23× küszöb (+18.4); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.15 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
13630a90-1968-4488-8985-13c9ce2fd6e5,BTCUSD,2026-03-16T08:38:08Z,precision_arming,core,100,,0.37281553398058254,2.0,,,,,,,73243.39,2026-03-16T08:36:24Z,103,,,rule,SAFE MODE: spot timestamp 103s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.11× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 2.14× küszöb (+17.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.7); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS short aktív; OFI z-score -1.09 támogatja az irányt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
0056e529-4863-4a16-a92d-cdb8172e400d,USOIL,2026-03-16T08:38:08Z,no entry,core_only,35,,0.3706730769230769,20.0,100.3168,97.89235968285715,104.19590450742857,106.13545676114285,2.4,,100.3168,2026-03-16T08:36:24Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.30× küszöb (+13.8); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.8); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −1.2 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
