journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
af60f579-2848-4065-a0b3-295c6f0a5ba7,EURUSD,2026-03-16T03:11:22Z,no entry,core,0,,0.9999999999999999,30.0,,,,,,,1.14512,2026-03-16T03:10:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.7); ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
f73ce435-18e4-4bae-8aef-78a70beda51e,GOLD_CFD,2026-03-16T03:11:22Z,no entry,core,1,,0.9999999999999999,20.0,,,,,,,5003.88832,2026-03-16T03:10:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
0ec8b95f-a684-4dda-b74d-d167c1d48a15,XAGUSD,2026-03-16T03:11:22Z,precision_arming,core,30,,0.9999999999999999,20.0,,,,,,,79.43316,2026-03-16T03:10:55Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.21× küszöb (+18.3); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
472e4d05-021b-43b2-936d-c835a7af4569,BTCUSD,2026-03-16T03:11:22Z,no entry,core,29,,1.0,2.0,,,,,,,72594.13,2026-03-16T03:10:55Z,27,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.15× küszöb (+11.9); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=35",,,,,,,
cf2b4115-3aab-4104-b2cb-1c60e3ca8563,USOIL,2026-03-16T03:11:22Z,no entry,core_only,71,,1.0,20.0,98.98985,96.65187102,104.36720165400001,107.406574328,3.6,,98.98985,2026-03-16T03:10:55Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.5); ATR erősség 1.48× küszöb (+13.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
e5cf3ac0-8eeb-462f-a2c9-d5bc165cf2c6,EURUSD,2026-03-16T03:12:35Z,no entry,core,0,,0.37099999999999994,30.0,,,,,,,1.14512,2026-03-16T03:10:55Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−2.7); ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
a1846d55-22d0-4625-97c1-2813fdd79a9f,GOLD_CFD,2026-03-16T03:12:35Z,no entry,core,0,,0.37099999999999994,20.0,,,,,,,5003.88832,2026-03-16T03:10:55Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
98bbadee-7bbf-403f-94d1-992f350c9f6d,XAGUSD,2026-03-16T03:12:35Z,precision_arming,core,27,,0.37099999999999994,20.0,,,,,,,79.43316,2026-03-16T03:10:55Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.21× küszöb (+18.3); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −1.1 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
2d0495f1-f772-48ca-b7cf-5b30082e3c9b,BTCUSD,2026-03-16T03:12:36Z,no entry,core,27,,0.3795,2.0,,,,,,,72594.13,2026-03-16T03:10:55Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.15× küszöb (+11.9); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.6); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=35",,,,,,,
9c1e4e38-77ef-4745-b1b9-c11b51e53fb2,USOIL,2026-03-16T03:12:36Z,no entry,core_only,69,,0.3772277227722772,20.0,98.98985,96.65187102,104.36720165400001,107.406574328,3.6,,98.98985,2026-03-16T03:10:55Z,101,,,rule,SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.5); ATR erősség 1.48× küszöb (+13.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
