journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
45c945b9-f00a-42d2-a733-78f5dea913a2,EURUSD,2026-03-16T09:16:49Z,no entry,core,39,,0.9999999999999999,30.0,,,,,,,1.14466,2026-03-16T09:16:22Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.71× küszöb (+15.3); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
1a743753-6ece-498b-8c38-63d70965809d,XAGUSD,2026-03-16T09:16:49Z,precision_arming,core,55,,0.9999999999999999,20.0,,,,,,,78.9674,2026-03-16T09:16:22Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.09× küszöb (+17.5); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); OFI toxikus short irányra (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
09a8f7b0-62b7-49e8-aadf-57a363bc5464,GOLD_CFD,2026-03-16T09:16:49Z,no entry,core,25,,0.9999999999999999,20.0,,,,,,,4985.64177,2026-03-16T09:16:22Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a85460d1-bea5-458b-adf9-ec44619c62ac,BTCUSD,2026-03-16T09:16:49Z,precision_arming,core,98,,1.0,2.0,,,,,,,73204.41,2026-03-16T09:16:22Z,27,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 2.22× küszöb (+18.3); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
b976a4c0-db71-4f07-8991-40ef5b1f14f0,USOIL,2026-03-16T09:16:49Z,no entry,core_only,85,,1.0,20.0,98.73771,96.18174596700001,103.849638066,106.40560209899999,3.0,,98.73771,2026-03-16T09:16:22Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 0.98× küszöb (+10.9); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 0.9 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
8eebdc6b-5650-4098-917f-57edacfa303e,GOLD_CFD,2026-03-16T09:18:05Z,no entry,core,22,,0.3645631067961165,20.0,,,,,,,4985.64177,2026-03-16T09:16:22Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
5c92c2da-c1de-4e40-abba-c9d144a718e6,EURUSD,2026-03-16T09:18:05Z,no entry,core,36,,0.3645631067961165,30.0,,,,,,,1.14466,2026-03-16T09:16:22Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.71× küszöb (+15.3); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
7d3c7ff8-37a5-4170-8e4d-1b23f2e56709,XAGUSD,2026-03-16T09:18:05Z,precision_arming,core,52,,0.3645631067961165,20.0,,,,,,,78.9674,2026-03-16T09:16:22Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.09× küszöb (+17.5); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); OFI toxikus short irányra (−4.5); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
879c0e44-3d86-4593-92c8-ed21b50d25f1,BTCUSD,2026-03-16T09:18:06Z,precision_arming,core,95,,0.37281553398058254,2.0,,,,,,,73204.41,2026-03-16T09:16:22Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 2.22× küszöb (+18.3); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.7); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
62ab5dd7-5555-4e54-8739-bf67706b9b05,USOIL,2026-03-16T09:18:06Z,no entry,core_only,83,,0.3706730769230769,20.0,98.73771,96.18174596700001,103.849638066,106.40560209899999,3.0,,98.73771,2026-03-16T09:16:22Z,104,,,rule,SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 0.98× küszöb (+10.9); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 0.9 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
