journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
2056b10f-4aca-414f-bca5-24bb32187334,EURUSD,2025-12-21T22:32:27Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.17145,2025-12-21T22:31:52Z,35,,,rule,"Piac zárva (vasárnapi nyitás 23:05 UTC / 00:05 Budapest után); Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 2.26× küszöb (+18.6); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=34",,,,,,,
3e1d2579-9e98-4ead-ae79-f58924813ca0,XAGUSD,2025-12-21T22:32:27Z,market closed,session_closed,0,,1.0,20.0,,,,,,,67.16598,2025-12-21T22:31:43Z,44,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=30",,,,,,,
76b1b0d0-802e-4923-a664-6283a8460d00,BTCUSD,2025-12-21T22:32:27Z,no entry,core,0,,1.0,2.0,,,,,,,88421.76,2025-12-21T22:31:46Z,41,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
=======
4cbf0777-1712-454b-b897-d0a3155d9d07,EURUSD,2025-12-21T22:33:35Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.17145,2025-12-21T22:32:59Z,36,,,rule,"Piac zárva (vasárnapi nyitás 23:05 UTC / 00:05 Budapest után); Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 2.26× küszöb (+18.6); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=34",,,,,,,
ffe25b54-a458-4106-88c5-612b8274cdc5,XAGUSD,2025-12-21T22:33:35Z,market closed,session_closed,0,,1.0,20.0,,,,,,,67.1618,2025-12-21T22:32:42Z,53,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session, P_score>=30",,,,,,,
3d882b76-7467-48e1-a299-800fb723733c,GOLD_CFD,2025-12-21T22:33:35Z,market closed,session_closed,0,,1.0,20.0,,,,,,,4338.56374,2025-12-21T22:33:28Z,7,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: session",,,,,,,
7803b1c1-e455-4e9a-b3b3-b4a4b31187cf,BTCUSD,2025-12-21T22:33:35Z,no entry,core,0,,1.0,2.0,,,,,,,88300.21,2025-12-21T22:33:07Z,28,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
>>>>>>> Stashed changes
