journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
426475e0-2d25-474b-ad64-2182f81e9822,GOLD_CFD,2026-03-16T17:36:57Z,precision_arming,core,31,,1.0,20.0,,,,,,,4989.21217,2026-03-16T17:36:24Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.94 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
2cc04e58-0d04-4ab0-828f-d324f7381f83,XAGUSD,2026-03-16T17:36:57Z,precision_arming,core,66,,1.0,20.0,,,,,,,80.29029,2026-03-16T17:36:24Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.38× küszöb (+13.3); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.94 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
457b7a89-3beb-430a-8d42-41c5f084b48e,EURUSD,2026-03-16T17:36:57Z,no entry,core,24,,1.0,30.0,,,,,,,1.14974,2026-03-16T17:36:24Z,33,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.81× küszöb (+15.9); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.3); ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
d5ce7d25-30e0-4f3b-9331-bc028ac4ff33,NVDA,2026-03-16T17:36:57Z,no entry,core,31,,1.0,5.0,,,,,,,184.745,2026-03-16T17:36:24Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.76ATR); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; NVDA momentum override — napi ATR támogatja a likviditási lazítást; OFI z-score -1.07 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Likviditási kapu lazítva erős momentum miatt; missing: position_sizing_floor, P_score>=35, precision_flow_alignment",,,,,,,
c70b3d37-3a70-45dd-b6e6-e3eaac4fccfa,USOIL,2026-03-16T17:36:57Z,no entry,core_only,17,,1.0,20.0,,,,,,,94.25595,2026-03-16T17:36:24Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: P_score>=36",,,,,,,
c2b4e1ea-ba9d-46c1-bb55-b9ca9d31ae66,BTCUSD,2026-03-16T17:36:57Z,precision_arming,core,42,,1.0,2.0,,,,,,,73670.27,2026-03-16T17:36:24Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.86× küszöb (+16.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
afa84093-14c9-4ea8-a864-633e39951f05,EURUSD,2026-03-16T17:38:43Z,no entry,core,21,,0.3517985611510791,30.0,,,,,,,1.14974,2026-03-16T17:36:24Z,139,,,rule,"SAFE MODE: spot timestamp 139s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.81× küszöb (+15.9); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.3); Realtime megbízhatóság alacsony (−3.0); ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
03a0e17b-03e2-481f-9c35-15221bb4af6b,XAGUSD,2026-03-16T17:38:43Z,precision_arming,core,63,,0.3517985611510791,20.0,,,,,,,80.29029,2026-03-16T17:36:24Z,139,,,rule,"SAFE MODE: spot timestamp 139s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.38× küszöb (+13.3); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.0); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.94 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0ddd2f23-2f54-4fa9-bf48-90a6942048e9,GOLD_CFD,2026-03-16T17:38:43Z,precision_arming,core,28,,0.3517985611510791,20.0,,,,,,,4989.21217,2026-03-16T17:36:24Z,139,,,rule,"SAFE MODE: spot timestamp 139s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.94 támogatja az irányt; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −1.9 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
1d727b01-9e73-41c7-b064-0d327240f119,NVDA,2026-03-16T17:38:43Z,no entry,core,28,,0.3517985611510791,5.0,,,,,,,184.745,2026-03-16T17:36:24Z,139,,,rule,"SAFE MODE: spot timestamp 139s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.76ATR); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; NVDA momentum override — napi ATR támogatja a likviditási lazítást; OFI z-score -1.07 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Likviditási kapu lazítva erős momentum miatt; missing: position_sizing_floor, P_score>=35, precision_flow_alignment",,,,,,,
