journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ee5b09cc-a672-4afb-84e8-5a7204832f7a,EURUSD,2026-03-15T22:46:45Z,precision_arming,core,47,,1.0,30.0,,,,,,,1.14222,2026-03-15T22:46:25Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.45× küszöb (+13.7); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); OFI z-score -1.12 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d796d87d-aafd-471e-a09f-be586f635db2,GOLD_CFD,2026-03-15T22:46:45Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5011.42222,2026-03-15T22:46:25Z,19,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
06e5014a-6263-4634-97a3-13cb8e30f148,XAGUSD,2026-03-15T22:46:45Z,market closed,session_closed,0,,1.0,20.0,,,,,,,80.09417,2026-03-15T22:46:25Z,19,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.67× küszöb (+15.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
b5cd51c9-69dc-47d7-a678-d3c1e96e337f,BTCUSD,2026-03-15T22:46:45Z,precision_arming,core,46,,1.0,2.0,,,,,,,72413.1,2026-03-15T22:46:25Z,20,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.01× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.7); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
c409a281-4287-4907-8410-bf43ed90fa39,USOIL,2026-03-15T22:46:45Z,market closed,session_closed,0,,1.0,20.0,,,,,,,98.86386,2026-03-15T22:46:25Z,20,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 0.94× küszöb (+10.6); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.5 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
5d928f27-7006-432b-b0f4-9e168a5bd721,GOLD_CFD,2026-03-15T22:47:56Z,market closed,session_closed,0,,0.3274725274725274,20.0,,,,,,,5011.42222,2026-03-15T22:46:25Z,91,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 91s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
60e84699-7303-4a10-bcba-a4f86f639a3e,XAGUSD,2026-03-15T22:47:56Z,market closed,session_closed,0,,0.3274725274725274,20.0,,,,,,,80.09417,2026-03-15T22:46:25Z,91,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 91s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.67× küszöb (+15.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−4.4); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
e10590ee-0a9c-48c4-97c8-8322b9283ff2,EURUSD,2026-03-15T22:47:56Z,precision_arming,core,44,,0.3274725274725274,30.0,,,,,,,1.14222,2026-03-15T22:46:25Z,91,,,rule,"SAFE MODE: spot timestamp 91s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.45× küszöb (+13.7); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−3.3); OFI z-score -1.12 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
72376d90-a6e7-41c5-91f5-aaebeeec424e,BTCUSD,2026-03-15T22:47:57Z,precision_arming,core,43,,0.3368131868131868,2.0,,,,,,,72413.1,2026-03-15T22:46:25Z,91,,,rule,"SAFE MODE: spot timestamp 91s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.01× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.7); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
8cccce94-50df-4dd2-86e3-37465c9b2d12,USOIL,2026-03-15T22:47:57Z,market closed,session_closed,0,,0.33478260869565213,20.0,,,,,,,98.86386,2026-03-15T22:46:25Z,92,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 92s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 0.94× küszöb (+10.6); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.5 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
