journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
00ad0aa0-1f3e-4345-a5e6-0350638a2536,GOLD_CFD,2026-03-16T06:13:42Z,no entry,core,0,,1.0,20.0,,,,,,,5021.80084,2026-03-16T06:13:15Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
6fc4001d-ddea-421a-ba75-0923cbfce7d7,XAGUSD,2026-03-16T06:13:42Z,precision_arming,core,36,,1.0,20.0,,,,,,,80.47746,2026-03-16T06:13:15Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.93× küszöb (+16.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
e6fe5c02-ab09-441d-a552-ec331cbe74e9,EURUSD,2026-03-16T06:13:42Z,no entry,core,36,,1.0,30.0,,,,,,,1.14348,2026-03-16T06:13:15Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.4 due to ATR Soft Gate tolerance; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.89 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
67aca26b-dd34-42dc-90d3-737734b3c691,BTCUSD,2026-03-16T06:13:42Z,precision_arming,core,94,,1.0,2.0,,,,,,,73671.46,2026-03-16T06:13:15Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.00× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.35 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
32137335-9a0d-49ac-bd14-4664bd56fffe,USOIL,2026-03-16T06:13:43Z,no entry,core_only,68,,1.0,20.0,98.527,96.24622885428572,103.08854229142857,105.36931343714285,3.0,,98.527,2026-03-16T06:13:15Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.11× küszöb (+12.6); ATR erősség 1.22× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score 1.54 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
c32a575e-0f0d-4329-af54-9c7adff15318,GOLD_CFD,2026-03-16T06:14:50Z,no entry,core,0,,0.3915789473684211,20.0,,,,,,,5021.80084,2026-03-16T06:13:15Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
d93a03b4-84d4-4dfe-bd85-181013c0b3e2,EURUSD,2026-03-16T06:14:51Z,no entry,core,33,,0.3915789473684211,30.0,,,,,,,1.14348,2026-03-16T06:13:15Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.4 due to ATR Soft Gate tolerance; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.89 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
46d821b3-7705-44b6-9c98-e5b623bc7f30,XAGUSD,2026-03-16T06:14:51Z,precision_arming,core,34,,0.3915789473684211,20.0,,,,,,,80.47746,2026-03-16T06:13:15Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.93× küszöb (+16.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
79063dd9-e2d3-4d05-bb5a-0b3a35f13d01,BTCUSD,2026-03-16T06:14:51Z,precision_arming,core,94,,0.3915789473684211,2.0,,,,,,,73671.46,2026-03-16T06:13:15Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.00× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.35 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f30b0ac8-933d-4e07-8a9d-92c8576048d7,USOIL,2026-03-16T06:14:51Z,no entry,core_only,66,,0.3979166666666667,20.0,98.527,96.24622885428572,103.08854229142857,105.36931343714285,3.0,,98.527,2026-03-16T06:13:15Z,96,,,rule,SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.11× küszöb (+12.6); ATR erősség 1.22× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.4); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score 1.54 támogatja az irányt; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van,,,,,,,
