journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
08a3fa41-e1ee-4c2e-8a4f-79762d765693,EURUSD,2026-03-16T20:30:11Z,no entry,core,0,,1.0,30.0,,,,,,,1.1505,2026-03-16T20:29:44Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.68 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0427 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
d8e14693-c889-4adb-b783-3daf3f0c8a51,XAGUSD,2026-03-16T20:30:11Z,no entry,core,20,,1.0,20.0,,,,,,,80.93957,2026-03-16T20:29:44Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0016 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=28",,,,,,,
35eef2b6-87f2-43fb-81fb-57ca5a547fe6,BTCUSD,2026-03-16T20:30:11Z,precision_arming,core,66,,1.0,2.0,,,,,,,74028.15,2026-03-16T20:29:44Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.21× küszöb (+12.2); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; TP1 nettó profit ≈ 0.60%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: tp1_net>=+0.6%",,,,,,,
5c0e48a9-f55f-427a-b1dc-e6cc581608d7,USOIL,2026-03-16T20:30:12Z,no entry,core_only,66,,1.0,20.0,92.42503,89.86690441714286,97.5412811657143,100.09940674857144,3.0,,92.42503,2026-03-16T20:29:44Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.4); ATR erősség 1.09× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 10 perc késésben van",,,,,,,
ddff3991-9822-4e41-acc4-2c10fb4c2e73,EURUSD,2026-03-16T20:31:46Z,no entry,core,0,,0.33966942148760326,30.0,,,,,,,1.1505,2026-03-16T20:29:44Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.68 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0427 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
a563cc98-193c-40fd-9ae4-c3c39ddfcfa8,XAGUSD,2026-03-16T20:31:46Z,no entry,core,17,,0.33966942148760326,20.0,,,,,,,80.93957,2026-03-16T20:29:44Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.1); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0016 < 0.0018 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=28",,,,,,,
95576ed0-3738-4748-aefe-8f041df4d046,GOLD_CFD,2026-03-16T20:31:46Z,no entry,core,5,,0.33966942148760326,20.0,,,,,,,5016.0458,2026-03-16T20:29:44Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
9cbab58c-68f8-4086-853d-7f8b124ecb76,BTCUSD,2026-03-16T20:31:46Z,precision_arming,core,63,,0.33966942148760326,2.0,,,,,,,74028.15,2026-03-16T20:29:44Z,121,,,rule,"SAFE MODE: spot timestamp 121s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.21× küszöb (+12.2); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.1); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; TP1 nettó profit ≈ 0.60%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: tp1_net>=+0.6%",,,,,,,
6af00d0c-97bc-4252-90d3-be942f1b2652,USOIL,2026-03-16T20:31:46Z,no entry,core_only,63,,0.3450819672131148,20.0,92.42503,89.86690441714286,97.5412811657143,100.09940674857144,3.0,,92.42503,2026-03-16T20:29:44Z,122,,,rule,"SAFE MODE: spot timestamp 122s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.4); ATR erősség 1.09× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
