journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
63b49f7d-3115-435c-bf83-2908a596b985,GOLD_CFD,2026-03-16T06:36:46Z,no entry,core,11,,0.9999999999999999,20.0,,,,,,,5025.26237,2026-03-16T06:36:20Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
4da567a0-ae73-410f-847b-8917aa1bc554,XAGUSD,2026-03-16T06:36:46Z,precision_arming,core,60,,0.9999999999999999,20.0,,,,,,,80.33311,2026-03-16T06:36:20Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.07 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d888a365-9b8c-46d1-ae82-d68625827807,EURUSD,2026-03-16T06:36:46Z,precision_arming,core,57,,0.9999999999999999,30.0,,,,,,,1.1429,2026-03-16T06:36:20Z,26,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.12× küszöb (+11.7); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d7daff4f-bb81-454d-be08-171e97f60102,BTCUSD,2026-03-16T06:36:46Z,no entry,core,65,,0.9999999999999999,2.0,,,,,,,73724.02,2026-03-16T06:36:20Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; EMA21 slope 1.01× küszöb (+12.1); HTF sweep ok (+10.0); ATR erősség 1.62× küszöb (+14.7); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Mesterlövész mód: P-score minimum 35 érvényesítve",,,,,,,
456ad544-9457-47da-b859-7dc882702a8c,USOIL,2026-03-16T06:36:47Z,no entry,core_only,62,,0.9999999999999999,20.0,99.35231,96.896235749,103.2820288016,105.24688820240002,2.4,,99.35231,2026-03-16T06:36:20Z,26,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.14× küszöb (+12.8); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
ca733e07-38ea-46f6-ad52-e3d629d67217,EURUSD,2026-03-16T06:38:04Z,precision_arming,core,54,,0.36249999999999993,30.0,,,,,,,1.1429,2026-03-16T06:36:20Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.12× küszöb (+11.7); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.0); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5c114cdc-a808-4d8f-be34-6348d694838d,XAGUSD,2026-03-16T06:38:04Z,precision_arming,core,57,,0.36249999999999993,20.0,,,,,,,80.33311,2026-03-16T06:36:20Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.07 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
29e95a0e-6574-44cc-848f-3ffda898f2f6,GOLD_CFD,2026-03-16T06:38:04Z,no entry,core,8,,0.36249999999999993,20.0,,,,,,,5025.26237,2026-03-16T06:36:20Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
9d5b6aad-a49f-409e-8624-290dd64176b3,BTCUSD,2026-03-16T06:38:04Z,no entry,core,62,,0.36249999999999993,2.0,,,,,,,73724.02,2026-03-16T06:36:20Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; EMA21 slope 1.01× küszöb (+12.1); HTF sweep ok (+10.0); ATR erősség 1.62× küszöb (+14.7); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.9); Mesterlövész mód: P-score minimum 35 érvényesítve",,,,,,,
07184b6e-6a7d-48ee-821e-ff44474ec86f,USOIL,2026-03-16T06:38:04Z,no entry,core_only,60,,0.36249999999999993,20.0,99.35231,96.896235749,103.2820288016,105.24688820240002,2.4,,99.35231,2026-03-16T06:36:20Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.14× küszöb (+12.8); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
