journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
44912a8a-e592-41b8-807b-d54478a4b83a,GOLD_CFD,2025-12-22T17:47:19Z,no entry,core,0,,1.0,20.0,,,,,,,4436.31702,2025-12-22T17:46:59Z,20,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
b45a16bd-6952-474d-9764-267f2f57a2b7,NVDA,2025-12-22T17:47:19Z,no entry,core,21,,1.0,5.0,,,,,,,182.88,2025-12-22T17:46:28Z,51,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=30, precision_flow_alignment",,,,,,,
3d93969f-d07b-4b76-a803-82edcec49888,EURUSD,2025-12-22T17:47:19Z,precision_arming,core,35,,1.0,30.0,,,,,,,1.17632,2025-12-22T17:46:47Z,32,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.57× küszöb (+14.4); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.99%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
5058ec01-9c2c-4f63-bf99-aef58a73ede4,XAGUSD,2025-12-22T17:47:19Z,precision_arming,core,38,,1.0,20.0,,,,,,,68.5179,2025-12-22T17:46:38Z,41,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.20× küszöb (+12.2); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.90%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: precision_trigger_sync",,,,,,,
ae3b8e4e-b86f-4c66-9139-fd88c8dd7bb8,BTCUSD,2025-12-22T17:47:19Z,no entry,core,12,,1.0,2.0,,,,,,,89169.92,2025-12-22T17:47:05Z,14,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long + ATR: 5m BOS long | 5m BOS short + ATR: 5m BOS short | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.96× küszöb (+16.7); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=34",,,,,,,
=======
c16e50f5-341c-43be-b414-b98d5b7ae4d3,NVDA,2025-12-22T17:48:23Z,no entry,core,0,,1.0,5.0,,,,,,,182.88,2025-12-22T17:47:37Z,46,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long + magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short + magas ATR: Magas ATR megerősítés | 5m BOS short + ATR (momentum nélkül): ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=30",,,,,,,
6ceae067-391b-4154-96ab-274972d8e2d2,EURUSD,2025-12-22T17:48:23Z,precision_arming,core,35,,1.0,30.0,,,,,,,1.17628,2025-12-22T17:47:53Z,30,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.60× küszöb (+14.6); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.99%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
46b36623-6249-41c7-a974-99f07a47dc29,GOLD_CFD,2025-12-22T17:48:23Z,no entry,core,18,,1.0,20.0,,,,,,,4436.9146,2025-12-22T17:47:55Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
