journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
cea23eb7-296c-4a9e-b3ad-2b2df699b87b,EURUSD,2026-03-16T11:06:29Z,no entry,core,28,,0.9999999999999999,30.0,,,,,,,1.14724,2026-03-16T11:06:02Z,26,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.90× küszöb (+16.4); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; OFI z-score -1.90 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
396f826c-6e2f-4619-8e29-a990224cb0ad,GOLD_CFD,2026-03-16T11:06:29Z,no entry,core,12,,1.0,20.0,,,,,,,4996.96832,2026-03-16T11:06:02Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.70 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
e94c3fa3-446c-4c29-ab2a-6a93181c0b78,XAGUSD,2026-03-16T11:06:29Z,precision_arming,core,56,,1.0,20.0,,,,,,,78.8574,2026-03-16T11:06:02Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.49× küszöb (+19.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.24 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5589c9b0-5181-4852-8923-0166f45f88d7,BTCUSD,2026-03-16T11:06:29Z,precision_arming,core,86,,1.0,2.0,,,,,,,73734.52,2026-03-16T11:06:02Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.68× küszöb (+15.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Order flow ellentétes irányba tolódik (−4); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
6afcc283-1839-4358-968a-64e9e197c8c4,USOIL,2026-03-16T11:06:29Z,no entry,core,29,,1.0,20.0,,,,,,,96.012919,2026-03-16T11:06:02Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.25× küszöb (+12.5); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
6f1cf4c0-10c2-4696-a081-77293a43b99a,XAGUSD,2026-03-16T11:07:38Z,precision_arming,core,53,,0.3890624999999999,20.0,,,,,,,78.8574,2026-03-16T11:06:02Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.49× küszöb (+19.9); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.24 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5106a421-d766-4cc5-ab65-7bb2ec742f0b,EURUSD,2026-03-16T11:07:38Z,no entry,core,25,,0.3802083333333333,30.0,,,,,,,1.14724,2026-03-16T11:06:02Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 1.90× küszöb (+16.4); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; OFI z-score -1.90 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
79a3ce28-4b4b-49f8-b883-ba98d35a4276,GOLD_CFD,2026-03-16T11:07:38Z,no entry,core,10,,0.3890624999999999,20.0,,,,,,,4996.96832,2026-03-16T11:06:02Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.70 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
70d12b6a-3355-4f33-a072-81e929d4bf41,BTCUSD,2026-03-16T11:07:38Z,precision_arming,core,83,,0.3890624999999999,2.0,,,,,,,73734.52,2026-03-16T11:06:02Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); 5M BOS trendirányba (+16.0); ATR erősség 1.68× küszöb (+15.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Order flow ellentétes irányba tolódik (−4); Realtime megbízhatóság alacsony (−2.5); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
35d612be-0044-43c5-be52-ad29945ac300,USOIL,2026-03-16T11:07:38Z,no entry,core_only,26,,0.3890624999999999,20.0,,,,,,,96.012919,2026-03-16T11:06:02Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.25× küszöb (+12.5); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; missing: P_score>=36",,,,,,,
