journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
0f429a0e-dee6-46ec-b82b-61b0bcc8219c,GOLD_CFD,2026-03-16T04:51:27Z,no entry,core,0,,0.9999999999999999,20.0,,,,,,,5015.15596,2026-03-16T04:51:01Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
4596d8c9-8b1d-42c5-a22a-0bde17fb88a4,XAGUSD,2026-03-16T04:51:27Z,precision_arming,core,50,,0.9999999999999999,20.0,,,,,,,80.31156,2026-03-16T04:51:01Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.99× küszöb (+11.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.2 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fce4250d-17b0-41b3-860c-c8179bc68359,EURUSD,2026-03-16T04:51:27Z,no entry,core,12,,0.9999999999999999,30.0,,,,,,,1.14441,2026-03-16T04:51:01Z,26,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.2 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0478 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
8bda2b31-a195-4049-be9d-14e144a99671,BTCUSD,2026-03-16T04:51:28Z,no entry,core,16,,0.9999999999999999,2.0,,,,,,,74006.01,2026-03-16T04:51:01Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 2.48× küszöb (+19.9); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
902a6b4d-de5f-407b-a3ad-8d7baff25782,USOIL,2026-03-16T04:51:28Z,no entry,core_only,80,,1.0,20.0,99.58235,96.990431309,104.76618738200001,107.35810607300002,3.0,,99.58235,2026-03-16T04:51:01Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.29× küszöb (+13.7); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
0deca905-59cd-4731-8050-40a8c199b19f,GOLD_CFD,2026-03-16T04:52:52Z,no entry,core,0,,0.3490990990990991,20.0,,,,,,,5015.15596,2026-03-16T04:51:01Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
199d2ba4-4332-40a1-bfa5-3b9589dd0e13,EURUSD,2026-03-16T04:52:52Z,no entry,core,9,,0.3490990990990991,30.0,,,,,,,1.14441,2026-03-16T04:51:01Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 5.2 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.76 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0478 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
24d39935-d3c7-4f2d-b177-ba9ec84ef06d,XAGUSD,2026-03-16T04:52:52Z,precision_arming,core,47,,0.3490990990990991,20.0,,,,,,,80.31156,2026-03-16T04:51:01Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 0.99× küszöb (+11.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.2 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
1794e4b2-3afe-4a43-abc6-2c81b6e4fcd6,BTCUSD,2026-03-16T04:52:52Z,no entry,core,13,,0.3490990990990991,2.0,,,,,,,74006.01,2026-03-16T04:51:01Z,111,,,rule,"SAFE MODE: spot timestamp 111s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 2.48× küszöb (+19.9); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
64738d66-d222-406b-b995-70124eb7c51e,USOIL,2026-03-16T04:52:53Z,no entry,core_only,77,,0.3567567567567567,20.0,99.58235,96.990431309,104.76618738200001,107.35810607300002,3.0,,99.58235,2026-03-16T04:51:01Z,111,,,rule,SAFE MODE: spot timestamp 111s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.29× küszöb (+13.7); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
