journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
c753a185-817f-4710-bc29-53666ec5c8f7,EURUSD,2026-03-16T11:56:35Z,no entry,core,10,,0.9999999999999999,30.0,,,,,,,1.14791,2026-03-16T11:56:08Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.84× küszöb (+16.0); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
9ec8df1c-88af-4813-9c35-09a82489f5d2,XAGUSD,2026-03-16T11:56:35Z,precision_arming,core,70,,0.9999999999999999,20.0,,,,,,,78.95774,2026-03-16T11:56:08Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.63× küszöb (+14.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.72 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
db9f8023-923d-4c20-b229-898f2e6b67a0,GOLD_CFD,2026-03-16T11:56:35Z,no entry,core,31,,0.9999999999999999,20.0,4999.001,5038.993008,4903.0201808,4847.031369599999,3.8,,4999.001,2026-03-16T11:56:08Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.69 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; missing: precision_score>=55",,,,,,,
f557b71c-8342-443b-91bf-02759af9956c,BTCUSD,2026-03-16T11:56:35Z,precision_arming,core,70,,1.0,2.0,,,,,,,73595.78,2026-03-16T11:56:08Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.04× küszöb (+12.2); ATR erősség 1.46× küszöb (+13.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
7c572e2e-276d-4cb0-9ce5-590f19d771c9,USOIL,2026-03-16T11:56:35Z,no entry,core_only,35,,1.0,20.0,97.17182,94.65602716571428,102.20340566857143,104.71919850285715,3.0,,97.17182,2026-03-16T11:56:08Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.11× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −1.0 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
bb19f0b5-b2dc-48a2-a26f-d0e5914b980c,EURUSD,2026-03-16T11:57:48Z,no entry,core,7,,0.37099999999999994,30.0,,,,,,,1.14791,2026-03-16T11:56:08Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.84× küszöb (+16.0); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
aa15c5d3-78cb-4714-9e6c-5ad38291705f,GOLD_CFD,2026-03-16T11:57:48Z,no entry,core,29,,0.37099999999999994,20.0,4999.001,5038.993008,4903.0201808,4847.031369599999,3.8,,4999.001,2026-03-16T11:56:08Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.69 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −1.3 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; missing: precision_score>=55",,,,,,,
c9928dc5-dd9b-4270-8339-40bead7b7a66,XAGUSD,2026-03-16T11:57:48Z,precision_arming,core,67,,0.37099999999999994,20.0,,,,,,,78.95774,2026-03-16T11:56:08Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.63× küszöb (+14.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.72 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fcf02a4f-5ed2-41ce-8905-eb4754e65fa2,BTCUSD,2026-03-16T11:57:48Z,precision_arming,core,67,,0.3795,2.0,,,,,,,73595.78,2026-03-16T11:56:08Z,100,,,rule,SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.04× küszöb (+12.2); ATR erősség 1.46× küszöb (+13.8); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−2.6); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
