journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
943a658a-59a6-47ca-b970-7c08eea36a89,XAGUSD,2025-12-25T17:18:19Z,no entry,core,21,,1.0,20.0,,,,,,,71.96661,2025-12-25T17:16:04Z,135,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_trigger_sync",,,,,,,
8aec4e62-6e83-4cc6-bcd7-d2b0cdb6dd6b,EURUSD,2025-12-25T17:18:19Z,no entry,core,12,,1.0,30.0,,,,,,,1.17869,2025-12-25T17:16:29Z,110,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.24× küszöb (+12.4); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
d28429a5-3134-40f4-8723-4f55e62730a8,GOLD_CFD,2025-12-25T17:18:19Z,no entry,core,25,,1.0,20.0,,,,,,,4479.6057,2025-12-25T17:18:03Z,16,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0000 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
3e63e18d-da6e-4aa1-8524-56021e1c4119,BTCUSD,2025-12-25T17:18:19Z,no entry,core,0,,0.9999999999999999,2.0,,,,,,,87986.85,2025-12-25T17:17:17Z,62,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long + ATR: 5m BOS long | 5m BOS short + ATR: 5m BOS short | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.69× küszöb (+15.1); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=34",,,,,,,
=======
6a03ae9a-3355-4c0f-9ad4-3aa469ee9ce3,XAGUSD,2025-12-25T17:18:27Z,no entry,core,21,,1.0,20.0,,,,,,,71.96661,2025-12-25T17:16:05Z,142,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_trigger_sync",,,,,,,
32428cd2-747f-46a1-b10e-c0dd7fafff4b,EURUSD,2025-12-25T17:18:27Z,no entry,core,12,,1.0,30.0,,,,,,,1.17869,2025-12-25T17:17:12Z,75,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.24× küszöb (+12.4); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
a7c4e5bb-644a-4c0a-a124-aff6dfec5a41,GOLD_CFD,2025-12-25T17:18:27Z,no entry,core,21,,1.0,20.0,,,,,,,4479.71958,2025-12-25T17:16:24Z,123,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0000 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_trigger_sync",,,,,,,
3406ee8b-60e2-4ea9-bf56-38b145115dcb,BTCUSD,2025-12-25T17:18:27Z,no entry,core,0,,1.0,2.0,,,,,,,87981.15,2025-12-25T17:18:08Z,19,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long + ATR: 5m BOS long | 5m BOS short + ATR: 5m BOS short | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.69× küszöb (+15.1); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=34",,,,,,,
