journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
fb105990-9c0f-4d2a-bb87-af4cd1cc1618,XAGUSD,2026-03-15T23:31:27Z,precision_arming,core,44,,1.0,20.0,,,,,,,79.95248,2026-03-15T23:31:00Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.90× küszöb (+16.4); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0f563be0-3b99-4867-a5b2-7ba921ce1892,EURUSD,2026-03-15T23:31:27Z,precision_arming,core,49,,1.0,30.0,,,,,,,1.14287,2026-03-15T23:31:00Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.34× küszöb (+13.0); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d33e6cd4-6ed4-4169-91a9-26fd03097278,GOLD_CFD,2026-03-15T23:31:27Z,no entry,core,0,,1.0,20.0,,,,,,,4988.43828,2026-03-15T23:31:00Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
0cde89b8-d061-466d-b7d4-effa16eedcef,BTCUSD,2026-03-15T23:31:27Z,precision_arming,core,54,,1.0,2.0,,,,,,,72503.19,2026-03-15T23:31:00Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.75× küszöb (+23.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Sell pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -2.25 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
3a0b3b3c-20df-429f-9c8d-03de3f261537,USOIL,2026-03-15T23:31:27Z,market closed,session_closed,0,,1.0,20.0,,,,,,,98.28869,2026-03-15T23:31:00Z,27,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
d5c8f7e1-bbd7-42cc-b329-f503e2f4ecb9,GOLD_CFD,2026-03-15T23:32:43Z,no entry,core,0,,0.37281553398058254,20.0,,,,,,,4988.43828,2026-03-15T23:31:00Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
feb3ffdc-7aa3-43a3-9763-2c2f893f4ad2,EURUSD,2026-03-15T23:32:43Z,precision_arming,core,46,,0.37281553398058254,30.0,,,,,,,1.14287,2026-03-15T23:31:00Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.34× küszöb (+13.0); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
46995570-cd36-4d9f-9357-289bc17908ce,XAGUSD,2026-03-15T23:32:43Z,precision_arming,core,42,,0.37281553398058254,20.0,,,,,,,79.95248,2026-03-15T23:31:00Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.90× küszöb (+16.4); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
bc97211e-8b3a-43e8-856a-91afaff7b54f,BTCUSD,2026-03-15T23:32:43Z,precision_arming,core,52,,0.37281553398058254,2.0,,,,,,,72503.19,2026-03-15T23:31:00Z,103,,,rule,"SAFE MODE: spot timestamp 103s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.75× küszöb (+23.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -2.25 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
6d0b8cd4-63f9-49a5-adc5-dd1ad7bd896a,USOIL,2026-03-15T23:32:43Z,market closed,session_closed,0,,0.37281553398058254,20.0,,,,,,,98.28869,2026-03-15T23:31:00Z,103,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 103s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
