journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
628a8fec-e63e-4adf-bbbd-f020b2b9a5c4,EURUSD,2026-03-16T15:12:01Z,no entry,core,7,,1.0,30.0,,,,,,,1.14932,2026-03-16T15:11:25Z,36,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.63× küszöb (+14.8); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
c0401d1b-7c7e-49da-b3a7-012bee579d02,XAGUSD,2026-03-16T15:12:01Z,no entry,core,30,,1.0,20.0,,,,,,,80.68305,2026-03-16T15:11:25Z,36,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.76× küszöb (+15.5); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
363a7d87-d04b-4526-9348-01346b5106b6,GOLD_CFD,2026-03-16T15:12:01Z,no entry,core,12,,1.0,20.0,,,,,,,4995.26164,2026-03-16T15:11:25Z,36,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
d7b8a0af-299c-4e0d-97ed-2001b7d34256,NVDA,2026-03-16T15:12:01Z,no entry,core,0,,1.0,5.0,,,,,,,184.04,2026-03-16T15:11:25Z,36,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.39ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
ac8101a7-63cb-4af3-afd8-94920508dd26,USOIL,2026-03-16T15:12:01Z,no entry,core_only,36,,1.0,20.0,93.98775,91.46247472571429,99.79588313085716,103.07874098742859,3.6,,93.98775,2026-03-16T15:11:25Z,36,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.48× küszöb (+13.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.0 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
2a449834-18fe-4b5b-b0d0-8428fcf18ea2,BTCUSD,2026-03-16T15:12:01Z,precision_arming,core,76,,1.0,2.0,,,,,,,73604.05,2026-03-16T15:11:25Z,36,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 3.22× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.20 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
17bde677-152f-471d-89ef-76c8a55a5559,NVDA,2026-03-16T15:13:39Z,no entry,core,0,,0.3783582089552239,5.0,,,,,,,184.04,2026-03-16T15:11:25Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.39ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
e355c4c2-976f-431a-9150-dab49fe83b2d,GOLD_CFD,2026-03-16T15:13:39Z,no entry,core,10,,0.3783582089552239,20.0,,,,,,,4995.26164,2026-03-16T15:11:25Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
68f6b51f-2ad0-4ca4-99fe-d1c7afe9a365,EURUSD,2026-03-16T15:13:39Z,no entry,core,4,,0.3783582089552239,30.0,,,,,,,1.14932,2026-03-16T15:11:25Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.63× küszöb (+14.8); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.6); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
