journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
567e5c3c-b40f-41e1-8bdb-83e57b19019a,XAGUSD,2026-03-16T08:16:46Z,precision_arming,core,66,,0.9999999999999999,20.0,,,,,,,78.80477,2026-03-16T08:16:19Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.98× küszöb (+16.9); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.51 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
5d9117bf-6f8c-48c8-acbe-325bcb4a3793,GOLD_CFD,2026-03-16T08:16:46Z,no entry,core,26,,0.9999999999999999,20.0,,,,,,,4989.76522,2026-03-16T08:16:19Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a6c79bee-a4a2-42a0-9b68-2ae3ed6b9f15,EURUSD,2026-03-16T08:16:46Z,precision_arming,core,48,,0.9999999999999999,30.0,,,,,,,1.14281,2026-03-16T08:16:19Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.98× küszöb (+16.9); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.3); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.77 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
944de6d7-1ff0-4081-8378-9b8071762453,BTCUSD,2026-03-16T08:16:46Z,precision_arming,core,84,,0.9999999999999999,2.0,,,,,,,73517.6,2026-03-16T08:16:19Z,26,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 1.87× küszöb (+16.2); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−3.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7c34e67c-a343-4397-b93e-0d7935a7fe74,USOIL,2026-03-16T08:16:46Z,no entry,core_only,38,,1.0,20.0,100.4686,98.07316419428571,104.30129728914285,106.21764593371428,2.4,,100.4686,2026-03-16T08:16:19Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.31× küszöb (+13.8); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
15b9ae86-6276-48e0-acba-51e42f212c90,EURUSD,2026-03-16T08:18:27Z,precision_arming,core,44,,0.32265625,30.0,,,,,,,1.14281,2026-03-16T08:16:19Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.98× küszöb (+16.9); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.77 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
508915c7-c23d-4f7a-b2c4-68644744f8a4,XAGUSD,2026-03-16T08:18:27Z,precision_arming,core,62,,0.32265625,20.0,,,,,,,78.80477,2026-03-16T08:16:19Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.98× küszöb (+16.9); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.51 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d04b159c-f76c-4138-9459-99cf3eeba813,GOLD_CFD,2026-03-16T08:18:27Z,no entry,core,22,,0.32265625,20.0,,,,,,,4989.76522,2026-03-16T08:16:19Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
c92fc293-0040-49d3-8a66-4342227cd758,BTCUSD,2026-03-16T08:18:27Z,precision_arming,core,81,,0.32265625,2.0,,,,,,,73517.6,2026-03-16T08:16:19Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 1.87× küszöb (+16.2); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−3.2); Realtime megbízhatóság alacsony (−3.3); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
12cb8a3f-e427-461c-a4fd-6d872696231e,USOIL,2026-03-16T08:18:28Z,no entry,core_only,34,,0.327906976744186,20.0,100.4686,98.07316419428571,104.30129728914285,106.21764593371428,2.4,,100.4686,2026-03-16T08:16:19Z,129,,,rule,"SAFE MODE: spot timestamp 129s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.31× küszöb (+13.8); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.3); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −1.6 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
