journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
7ace5950-3385-48c4-abb9-1511c53439e3,GOLD_CFD,2026-03-16T02:51:37Z,no entry,core,0,,1.0,20.0,,,,,,,5000.03717,2026-03-16T02:51:17Z,20,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a026c112-6af3-4693-94a9-0aab478c8178,EURUSD,2026-03-16T02:51:37Z,no entry,core,8,,1.0,30.0,,,,,,,1.14512,2026-03-16T02:51:17Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−3.9); ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38, precision_score>=55",,,,,,,
e5f6270a-204f-4272-80c9-da5a1143cbf4,XAGUSD,2026-03-16T02:51:37Z,precision_arming,core,46,,1.0,20.0,,,,,,,79.37653,2026-03-16T02:51:17Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.32× küszöb (+18.9); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.10 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
877f7faf-a29d-4bdc-83db-daf533767598,BTCUSD,2026-03-16T02:51:37Z,precision_arming,core,70,,1.0,2.0,,,,,,,72508.38,2026-03-16T02:51:17Z,20,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
b699a4cb-a0d5-4d45-a319-1b4c3cb537d0,USOIL,2026-03-16T02:51:37Z,precision_arming,core,70,,1.0,20.0,,,,,,,97.54323,2026-03-16T02:51:17Z,20,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.14× küszöb (+12.8); ATR erősség 1.51× küszöb (+14.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig,,,,,,,
2296e476-491d-400b-92dc-ba6f0daf08a9,GOLD_CFD,2026-03-16T02:53:03Z,no entry,core,0,,0.3119047619047619,20.0,,,,,,,5000.03717,2026-03-16T02:51:17Z,105,,,rule,"SAFE MODE: spot timestamp 105s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f04a6b09-e05d-4fa1-816c-03929119c1ca,EURUSD,2026-03-16T02:53:03Z,no entry,core,5,,0.3119047619047619,30.0,,,,,,,1.14512,2026-03-16T02:51:17Z,105,,,rule,"SAFE MODE: spot timestamp 105s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−3.9); Realtime megbízhatóság alacsony (−3.5); ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38, precision_score>=55",,,,,,,
1cf66133-1b5c-4d0d-8998-933d4db4ef58,XAGUSD,2026-03-16T02:53:03Z,precision_arming,core,42,,0.3119047619047619,20.0,,,,,,,79.37653,2026-03-16T02:51:17Z,105,,,rule,"SAFE MODE: spot timestamp 105s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.32× küszöb (+18.9); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.10 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
39855032-1471-4a7d-8a69-331e4591fe6b,BTCUSD,2026-03-16T02:53:03Z,precision_arming,core,66,,0.310377358490566,2.0,,,,,,,72508.38,2026-03-16T02:51:17Z,106,,,rule,"SAFE MODE: spot timestamp 106s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
69ca1e97-99b3-438d-94fd-482bf25fdf1a,USOIL,2026-03-16T02:53:03Z,precision_arming,core,67,,0.310377358490566,20.0,,,,,,,97.54323,2026-03-16T02:51:17Z,106,,,rule,SAFE MODE: spot timestamp 106s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.14× küszöb (+12.8); ATR erősség 1.51× küszöb (+14.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig,,,,,,,
