journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
3c4e7385-1b6e-473a-85d9-911515ca3a33,USOIL,2026-07-07T08:40:05Z,no entry,core_only,66,,0.9999999999999999,10.0,,,,,,,69.056124,2026-07-07T08:39:34Z,31,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.13× küszöb (+11.8); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; missing: choppy_hard_block,,,,,,,
13de04d4-4ad0-4b28-bdc5-1e7549913223,XAGUSD,2026-07-07T08:40:05Z,no entry,momentum,75,,0.9999999999999999,10.0,,,,,,,61.03901,2026-07-07T08:39:34Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.32 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.01%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
3f754ae2-aa1a-40f8-901e-c7b70418f6ba,GOLD_CFD,2026-07-07T08:37:17Z,no entry,core,52,,1.0,20.0,,,,,,,4135.01668,2026-07-07T08:37:00Z,17,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
493d79ea-cf4f-46c6-b63c-c7eec1eccf92,USOIL,2026-07-07T08:37:17Z,no entry,core_only,70,,1.0,10.0,,,,,,,69.16395,2026-07-07T08:36:44Z,33,,,rule,Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.09× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: choppy_hard_block,,,,,,,
f7d8c7b2-d327-45c4-839c-1535ae415efa,XAGUSD,2026-07-07T08:37:17Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.14172,2026-07-07T08:36:44Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.05× küszöb (+11.3); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure, ofi (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.01%; XAGUSD: gyenge irányél (score 62.0 vs ellenirány 62.0) — belépés tiltva; missing: tp_min_profit, directional_edge",,,,,,,
a8ccec57-c69e-45c9-ab5d-a102a4ea8f0a,USOIL,2026-07-07T08:34:34Z,no entry,core_only,67,,1.0,10.0,,,,,,,69.35111,2026-07-07T08:34:05Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.01× küszöb (+11.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; missing: choppy_hard_block",,,,,,,
d4f710da-931c-4688-a434-d11900f54288,GOLD_CFD,2026-07-07T08:34:34Z,no entry,core,52,,1.0,20.0,,,,,,,4133.87599,2026-07-07T08:34:20Z,14,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
b57c5cc8-5851-4aff-9842-076cf510779f,XAGUSD,2026-07-07T08:34:34Z,no entry,momentum,75,,1.0,10.0,,,,,,,61.06918,2026-07-07T08:34:05Z,29,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.08× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.46 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Momentum soft gate: liquidity, order_flow, order_flow_pressure (−8.0 P, size ×0.68); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Manual trade model: TP1 bruttó minimum emelve 1.06%-ra; Momentum override (EMA9×21 momentum cross); Momentum: rész-realizálás javasolt 2.0R-n és trailing SL aktiválása; TP1 nettó profit ≈ 1.01%; XAGUSD: gyenge irányél (score 52.0 vs ellenirány 52.0) — belépés tiltva; missing: tp_min_profit, directional_edge, precision_score>=55",,,,,,,
2c66abc8-ebab-44c7-afa0-1e3b393cd151,GOLD_CFD,2026-07-07T08:31:57Z,no entry,core,56,,1.0,20.0,,,,,,,4137.23722,2026-07-07T08:31:43Z,14,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
157f480d-1981-4116-8cb9-77bc5057bbb0,USOIL,2026-07-07T08:31:57Z,no entry,core_only,63,,1.0,10.0,,,,,,,69.25997,2026-07-07T08:31:27Z,30,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.02× küszöb (+11.1); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: choppy_hard_block",,,,,,,
