journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
12b20d83-a23e-4740-8d49-dcf97ef04dad,XAGUSD,2026-03-15T22:31:22Z,market closed,session_closed,0,,1.0,20.0,,,,,,,79.83248,2026-03-15T22:31:02Z,20,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.30× küszöb (+12.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
bc720a59-a05b-4ade-a6d0-b0db23cd23eb,GOLD_CFD,2026-03-15T22:31:22Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5011.09434,2026-03-15T22:31:02Z,20,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
d2b0bdae-fa11-4e44-b087-63e1d4544be4,EURUSD,2026-03-15T22:31:22Z,precision_arming,core,61,,1.0,30.0,,,,,,,1.14212,2026-03-15T22:31:02Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.68× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
682f068f-b06f-4a68-8f05-82253a853c73,BTCUSD,2026-03-15T22:31:22Z,no entry,core,36,,1.0,2.0,,,,,,,71943.51,2026-03-15T22:31:02Z,20,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.59× küszöb (+20.5); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt",,,,,,,
abb33346-aebb-483d-afaf-225df40af39a,USOIL,2026-03-15T22:31:22Z,market closed,session_closed,0,,1.0,20.0,,,,,,,99.18297,2026-03-15T22:31:02Z,20,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 0.96× küszöb (+10.7); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.7 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
3b98edeb-e03b-4299-bb7b-b043ddcb9ddc,EURUSD,2026-03-15T22:32:49Z,precision_arming,core,58,,0.310377358490566,30.0,,,,,,,1.14212,2026-03-15T22:31:02Z,106,,,rule,"SAFE MODE: spot timestamp 106s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.68× küszöb (+15.1); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.5); EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
216cc636-b43f-49e4-88e9-c9d39657ec97,GOLD_CFD,2026-03-15T22:32:48Z,market closed,session_closed,0,,0.310377358490566,20.0,,,,,,,5011.09434,2026-03-15T22:31:02Z,106,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 106s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
95daf0d2-5d61-4e97-834c-85267bab6f09,XAGUSD,2026-03-15T22:32:49Z,market closed,session_closed,0,,0.310377358490566,20.0,,,,,,,79.83248,2026-03-15T22:31:02Z,106,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 106s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.30× küszöb (+12.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
3bd8d811-f7db-4a1d-b959-bdbbcfc08153,BTCUSD,2026-03-15T22:32:49Z,no entry,core,32,,0.310377358490566,2.0,,,,,,,71943.51,2026-03-15T22:31:02Z,106,,,rule,"SAFE MODE: spot timestamp 106s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.59× küszöb (+20.5); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
78cace15-066b-44f1-884a-6ff356d7e89b,USOIL,2026-03-15T22:32:49Z,market closed,session_closed,0,,0.3088785046728972,20.0,,,,,,,99.18297,2026-03-15T22:31:02Z,107,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 107s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 0.96× küszöb (+10.7); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 1.7 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
