journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
5b4331a5-ba42-4c2e-96f6-385af1c8d0ee,EURUSD,2026-03-16T10:14:34Z,no entry,core,31,,1.0,30.0,,,,,,,1.14557,2026-03-16T10:14:07Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.19× küszöb (+12.2); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.90 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=42.5",,,,,,,
d9d5ef04-35ec-4ad5-8050-e1c54aaea499,BTCUSD,2026-03-16T10:14:34Z,precision_arming,core,92,,1.0,2.0,,,,,,,73346.0,2026-03-16T10:14:07Z,27,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.04× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.36× küszöb (+13.2); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
7fe73b48-029a-4422-a293-04f5a73ee6c4,GOLD_CFD,2026-03-16T10:14:34Z,no entry,core,6,,1.0,20.0,,,,,,,4977.06308,2026-03-16T10:14:07Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
3a4853f7-9db2-4fcd-915d-693e9281f4ad,XAGUSD,2026-03-16T10:14:34Z,precision_arming,core,32,,1.0,20.0,,,,,,,77.33116,2026-03-16T10:14:07Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.17× küszöb (+18.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c1a44e26-e632-4463-8fd3-5ca038273308,USOIL,2026-03-16T10:14:34Z,no entry,core_only,42,,1.0,20.0,97.56129,95.12311408285714,102.43764183428571,104.87581775142857,3.0,,97.56129,2026-03-16T10:14:07Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.20× küszöb (+12.2); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 9 perc késésben van",,,,,,,
f612f98e-fa9d-4b58-aa57-88275b898f5a,XAGUSD,2026-03-16T10:16:14Z,precision_arming,core,28,,0.33070866141732286,20.0,,,,,,,77.33116,2026-03-16T10:14:07Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.17× küszöb (+18.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c948550c-2e36-4c41-82da-06072d7a7d30,GOLD_CFD,2026-03-16T10:16:14Z,no entry,core,3,,0.33070866141732286,20.0,,,,,,,4977.06308,2026-03-16T10:14:07Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b32b1a57-63b1-4dc4-92c4-ced0e844a206,EURUSD,2026-03-16T10:16:14Z,no entry,core,28,,0.33070866141732286,30.0,,,,,,,1.14557,2026-03-16T10:14:07Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.19× küszöb (+12.2); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.90 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=42.5",,,,,,,
58a70e16-e61e-4beb-a8ed-dd13564a02ea,BTCUSD,2026-03-16T10:16:14Z,precision_arming,core,89,,0.33070866141732286,2.0,,,,,,,73346.0,2026-03-16T10:14:07Z,127,,,rule,"SAFE MODE: spot timestamp 127s old (limit 60s); Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.04× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.36× küszöb (+13.2); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
