journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
7cadd031-46e0-495a-9eee-d76addd4af84,XAGUSD,2026-03-16T08:31:30Z,precision_arming,core,47,,1.0,20.0,,,,,,,79.4059,2026-03-16T08:31:03Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.09× küszöb (+17.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
754d367f-592f-4c4a-a5c4-6dc7e5d318b2,GOLD_CFD,2026-03-16T08:31:30Z,no entry,core,13,,1.0,20.0,,,,,,,4998.6575,2026-03-16T08:31:03Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
db03ac2c-8f1a-4fd6-a313-d968ef21232c,EURUSD,2026-03-16T08:31:30Z,precision_arming,core,48,,1.0,30.0,,,,,,,1.14419,2026-03-16T08:31:03Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 2.34× küszöb (+19.1); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.18 támogatja az irányt; ATR-floor override: rel_atr 0.0005 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
49223515-32c2-4c7f-adab-94b2f98535bc,BTCUSD,2026-03-16T08:31:30Z,precision_arming,core,100,,1.0,2.0,,,,,,,73364.63,2026-03-16T08:31:03Z,27,,,rule,Micro bias override: gyors struktúra dominál (+19.5); EMA21 slope 1.11× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 2.05× küszöb (+17.3); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Sell pressure támogatja a setupot (+5); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS short aktív; OFI z-score -1.21 támogatja az irányt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
e4a1a438-790b-4039-957d-4e67aed89351,USOIL,2026-03-16T08:31:30Z,no entry,core_only,35,,1.0,20.0,100.76931,98.236170408,104.8223333472,106.8488450208,2.4,,100.76931,2026-03-16T08:31:03Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.32× küszöb (+13.9); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.2); OFI toxikus long irányra (−3.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.8 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
f8c586fd-92f7-44a2-b91b-70488dffbc6b,GOLD_CFD,2026-03-16T08:32:40Z,no entry,core,11,,0.3865979381443299,20.0,,,,,,,4998.6575,2026-03-16T08:31:03Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
cfef5b5c-f385-4bf1-ac2e-2ddec186e776,XAGUSD,2026-03-16T08:32:40Z,precision_arming,core,45,,0.3865979381443299,20.0,,,,,,,79.4059,2026-03-16T08:31:03Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.09× küszöb (+17.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
3b2735e3-a1b7-458f-9443-1f677e22b9f1,EURUSD,2026-03-16T08:32:40Z,precision_arming,core,46,,0.3865979381443299,30.0,,,,,,,1.14419,2026-03-16T08:31:03Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 2.34× küszöb (+19.1); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.18 támogatja az irányt; ATR-floor override: rel_atr 0.0005 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d9f10faf-09d6-48a0-b882-ed02a9c7e295,BTCUSD,2026-03-16T08:32:40Z,precision_arming,core,99,,0.3865979381443299,2.0,,,,,,,73364.63,2026-03-16T08:31:03Z,97,,,rule,SAFE MODE: spot timestamp 97s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); EMA21 slope 1.11× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 2.05× küszöb (+17.3); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.6); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS short aktív; OFI z-score -1.21 támogatja az irányt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
d37b0d23-c310-4a9b-a100-54d060cae8db,USOIL,2026-03-16T08:32:40Z,no entry,core_only,33,,0.3865979381443299,20.0,,,,,,,100.76931,2026-03-16T08:31:03Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.32× küszöb (+13.9); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.2); OFI toxikus long irányra (−3.5); Realtime megbízhatóság alacsony (−2.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: P_score>=36",,,,,,,
