journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
dd859736-8cef-4b18-9094-3cc74ae0b18e,GOLD_CFD,2026-03-16T09:11:20Z,no entry,core,25,,1.0,20.0,,,,,,,4984.87229,2026-03-16T09:11:01Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
366b02ae-4980-46c8-9453-e21b0207e673,XAGUSD,2026-03-16T09:11:20Z,precision_arming,core,60,,1.0,20.0,,,,,,,78.69296,2026-03-16T09:11:01Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.11× küszöb (+17.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ca9be627-1fbd-4ed1-8455-ec82c7fcf1bd,EURUSD,2026-03-16T09:11:20Z,precision_arming,core,59,,1.0,30.0,,,,,,,1.14447,2026-03-16T09:11:01Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c86adc46-1836-4f4f-a541-90c73cc064b4,BTCUSD,2026-03-16T09:11:20Z,precision_arming,core,92,,1.0,2.0,,,,,,,73172.28,2026-03-16T09:11:01Z,19,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 2.42× küszöb (+19.5); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.9); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
17ef09ab-aa56-434f-9667-fd93b4a0bd2f,USOIL,2026-03-16T09:11:21Z,precision_arming,core,43,,1.0,20.0,,,,,,,98.73771,2026-03-16T09:11:01Z,20,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.09× küszöb (+12.5); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
70b8c2bf-20e3-4354-ae26-054151e78d61,EURUSD,2026-03-16T09:13:00Z,precision_arming,core,55,,0.28686440677966096,30.0,,,,,,,1.14447,2026-03-16T09:11:01Z,118,,,rule,"SAFE MODE: spot timestamp 118s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.97× küszöb (+16.8); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fa4aefaf-d3fe-46fc-b815-3e7122c1dd33,GOLD_CFD,2026-03-16T09:13:00Z,no entry,core,21,,0.28686440677966096,20.0,,,,,,,4984.87229,2026-03-16T09:11:01Z,118,,,rule,"SAFE MODE: spot timestamp 118s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
887f891a-1253-421d-8313-c3ed3d6f0595,XAGUSD,2026-03-16T09:13:00Z,precision_arming,core,56,,0.28686440677966096,20.0,,,,,,,78.69296,2026-03-16T09:11:01Z,118,,,rule,"SAFE MODE: spot timestamp 118s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.11× küszöb (+17.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 28 érvényesítve; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
381e4aae-d0f4-47a9-be36-fa0aaabab928,BTCUSD,2026-03-16T09:13:00Z,precision_arming,core,88,,0.2857142857142857,2.0,,,,,,,73172.28,2026-03-16T09:11:01Z,119,,,rule,"SAFE MODE: spot timestamp 119s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.09× küszöb (+12.5); 5M BOS trendirányba (+16.0); ATR erősség 2.42× küszöb (+19.5); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.8); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
