journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
01fa357c-684e-4890-b51d-9ff1f0fa4207,NVDA,2026-03-16T15:06:39Z,no entry,core,0,,1.0,5.0,,,,,,,183.815,2026-03-16T15:06:06Z,33,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.92ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
02d7879b-9817-4eed-915a-280298e2f565,EURUSD,2026-03-16T15:06:39Z,no entry,core,7,,1.0,30.0,,,,,,,1.14904,2026-03-16T15:06:06Z,33,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.70× küszöb (+15.2); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
2805a16b-7be1-4f55-bdb4-4fbc08a46465,XAGUSD,2026-03-16T15:06:39Z,no entry,core,30,,1.0,20.0,,,,,,,80.88225,2026-03-16T15:06:06Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.85× küszöb (+16.1); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
e654ff14-feb9-42d5-b67f-5e7432f2cbb7,GOLD_CFD,2026-03-16T15:06:39Z,no entry,core,28,,1.0,20.0,,,,,,,5000.61745,2026-03-16T15:06:06Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
7ca203f0-0292-404b-97a8-0164c037c5eb,USOIL,2026-03-16T15:06:40Z,precision_arming,core,35,,1.0,20.0,,,,,,,93.98775,2026-03-16T15:06:06Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.34× küszöb (+13.1); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.7 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
521c0a15-28e3-4c0c-a4d9-d4d13853d85f,BTCUSD,2026-03-16T15:06:40Z,precision_arming,core,73,,1.0,2.0,,,,,,,73533.75,2026-03-16T15:06:07Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 3.45× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); Order flow ellentétes irányba tolódik (−4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f5e814f2-aec0-4cb6-a69e-cb9d69a389e3,EURUSD,2026-03-16T15:08:03Z,no entry,core,5,,0.38974358974358975,30.0,,,,,,,1.14904,2026-03-16T15:06:06Z,117,,,rule,"SAFE MODE: spot timestamp 117s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.70× küszöb (+15.2); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
9baa6e12-8dc3-4299-ac21-d3ad1b9f7a15,NVDA,2026-03-16T15:08:03Z,no entry,core,0,,0.38974358974358975,5.0,,,,,,,183.815,2026-03-16T15:06:06Z,117,,,rule,"SAFE MODE: spot timestamp 117s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.92ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
dcc47297-4f03-4474-8135-bcfc22082443,GOLD_CFD,2026-03-16T15:08:03Z,no entry,core,25,,0.38974358974358975,20.0,,,,,,,5000.61745,2026-03-16T15:06:06Z,117,,,rule,"SAFE MODE: spot timestamp 117s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−3.0); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
d58a0b78-d230-4793-8de7-41c4975c9b61,XAGUSD,2026-03-16T15:08:04Z,no entry,core,28,,0.38974358974358975,20.0,,,,,,,80.88225,2026-03-16T15:06:06Z,117,,,rule,"SAFE MODE: spot timestamp 117s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.85× küszöb (+16.1); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=28",,,,,,,
