journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
8797ed7c-b62f-412d-a048-1070e1ad2c22,NVDA,2026-03-16T17:51:57Z,no entry,core,0,,0.9999999999999999,5.0,,,,,,,184.38,2026-03-16T17:51:31Z,26,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.22ATR); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0014 < 0.0014 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
ddc26f32-714b-475b-b098-73c351db8acb,GOLD_CFD,2026-03-16T17:51:57Z,precision_arming,core,31,,0.9999999999999999,20.0,,,,,,,4985.63778,2026-03-16T17:51:31Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ff216a63-19eb-4eb6-aed3-2e33c265172a,EURUSD,2026-03-16T17:51:57Z,no entry,core,23,,0.9999999999999999,30.0,,,,,,,1.14925,2026-03-16T17:51:31Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.73× küszöb (+15.4); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.6); ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
e69ef5c3-d645-45b5-81c9-699e6e935fed,XAGUSD,2026-03-16T17:51:57Z,precision_arming,core,65,,0.9999999999999999,20.0,,,,,,,80.2178,2026-03-16T17:51:31Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.24× küszöb (+12.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.06 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f49e2314-bacf-4c71-90a8-dc3a7562632e,USOIL,2026-03-16T17:51:57Z,no entry,core,17,,0.9999999999999999,20.0,,,,,,,93.49919,2026-03-16T17:51:31Z,26,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
d561820f-7fd6-407c-a3d3-6b45f5cb36e7,BTCUSD,2026-03-16T17:51:57Z,precision_arming,core,60,,0.9999999999999999,2.0,,,,,,,73834.39,2026-03-16T17:51:31Z,26,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.85× küszöb (+16.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
6845971c-18ae-4eeb-935c-b3b9909fcf53,NVDA,2026-03-16T17:53:43Z,no entry,core,0,,0.3174242424242424,5.0,,,,,,,184.38,2026-03-16T17:51:31Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 2.22ATR); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0014 < 0.0014 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; missing: P_score>=38",,,,,,,
65eaf97f-ecd1-45fa-8da8-bd9276373d96,GOLD_CFD,2026-03-16T17:53:43Z,no entry,core,28,,0.3174242424242424,20.0,,,,,,,4985.63778,2026-03-16T17:51:31Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
1f595114-5277-451a-80d2-fbeb3f951ef3,EURUSD,2026-03-16T17:53:43Z,no entry,core,19,,0.3174242424242424,30.0,,,,,,,1.14925,2026-03-16T17:51:31Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.73× küszöb (+15.4); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.6); Realtime megbízhatóság alacsony (−3.4); ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
d639bfff-8da5-4e75-a901-4840a4417e04,XAGUSD,2026-03-16T17:53:43Z,precision_arming,core,62,,0.3174242424242424,20.0,,,,,,,80.2178,2026-03-16T17:51:31Z,132,,,rule,"SAFE MODE: spot timestamp 132s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.24× küszöb (+12.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.4); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.06 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
