journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
56559e70-e57b-4dfc-b18d-ce592136f653,EURUSD,2026-03-15T22:26:42Z,precision_arming,core,61,,0.9999999999999998,30.0,,,,,,,1.14208,2026-03-15T22:26:20Z,21,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.66× küszöb (+14.9); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
dc3209e8-b4f9-4531-9e19-93be116c479e,GOLD_CFD,2026-03-15T22:26:42Z,market closed,session_closed,0,,0.9999999999999998,20.0,,,,,,,5009.67986,2026-03-15T22:26:20Z,21,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
d5258042-3003-4d35-89b2-3a37a43fb4ce,XAGUSD,2026-03-15T22:26:42Z,market closed,session_closed,0,,0.9999999999999998,20.0,,,,,,,79.5933,2026-03-15T22:26:20Z,21,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.22× küszöb (+12.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
d00f5be9-7d71-428b-8880-f0316d45e048,BTCUSD,2026-03-15T22:26:42Z,no entry,core,36,,0.9999999999999998,2.0,,,,,,,71918.03,2026-03-15T22:26:20Z,21,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.56× küszöb (+20.4); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt",,,,,,,
bbb2f49c-f9f8-444f-9e6a-1777f9139470,USOIL,2026-03-15T22:26:42Z,market closed,session_closed,0,,1.0,20.0,,,,,,,99.18599,2026-03-15T22:26:20Z,22,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.06× küszöb (+11.4); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
641ebb7e-84fc-457d-ada7-1fe52524d0ff,EURUSD,2026-03-15T22:28:06Z,precision_arming,core,58,,0.31999999999999995,30.0,,,,,,,1.14208,2026-03-15T22:26:20Z,105,,,rule,"SAFE MODE: spot timestamp 105s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.66× küszöb (+14.9); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−3.4); EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
26851a4b-95b8-470e-802c-9be4d4929c17,XAGUSD,2026-03-15T22:28:06Z,market closed,session_closed,0,,0.31999999999999995,20.0,,,,,,,79.5933,2026-03-15T22:26:20Z,105,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 105s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.22× küszöb (+12.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
b4789aee-0d57-4e24-a09d-d4d5e231bee5,GOLD_CFD,2026-03-15T22:28:06Z,market closed,session_closed,0,,0.31999999999999995,20.0,,,,,,,5009.67986,2026-03-15T22:26:20Z,105,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 105s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
74ad646b-e34c-4937-a1c0-2d60f85635c8,BTCUSD,2026-03-15T22:28:06Z,no entry,core,32,,0.31839622641509435,2.0,,,,,,,71918.03,2026-03-15T22:26:20Z,106,,,rule,"SAFE MODE: spot timestamp 106s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.56× küszöb (+20.4); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
2eb45a43-8a1a-4b04-9e93-41333d983453,USOIL,2026-03-15T22:28:06Z,market closed,session_closed,0,,0.32641509433962257,20.0,,,,,,,99.18599,2026-03-15T22:26:20Z,106,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 106s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.06× küszöb (+11.4); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
