journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
8d13341c-bcc7-44e0-a6a5-c551318031d6,EURUSD,2026-03-16T08:26:28Z,no entry,core,68,,0.9999999999999999,30.0,1.14428,1.1328372,1.1705984399999998,1.1854740799999999,3.6,,1.14428,2026-03-16T08:26:02Z,26,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.40× küszöb (+19.4); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.44 támogatja az irányt; ATR-floor override: rel_atr 0.0005 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×1.19; missing: precision_score>=55",,,,,,,
f130eb33-5905-42e3-85fb-fa7385e9dc0f,XAGUSD,2026-03-16T08:26:28Z,precision_arming,core,54,,0.9999999999999999,20.0,,,,,,,79.13463,2026-03-16T08:26:02Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.16× küszöb (+18.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−5.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
466243c2-d601-4cb6-96c9-e60434dc27e5,BTCUSD,2026-03-16T08:26:28Z,precision_arming,core,97,,0.9999999999999999,2.0,,,,,,,73534.37,2026-03-16T08:26:02Z,26,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 2.02× küszöb (+17.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
d49c8557-76da-4c54-986a-77bee583f566,GOLD_CFD,2026-03-16T08:26:28Z,no entry,core,27,,0.9999999999999999,20.0,,,,,,,5001.36141,2026-03-16T08:26:02Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); OFI toxikus short irányra (−5.3); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
7af6a9a9-fb3d-42dc-83c0-1cb1ea7db120,USOIL,2026-03-16T08:26:29Z,no entry,core_only,39,,1.0,20.0,100.75686,98.223720408,104.8098833472,106.8363950208,2.4,,100.75686,2026-03-16T08:26:02Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.32× küszöb (+13.9); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.1); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
35a7ddc6-4950-4e2f-af92-23172d823a54,EURUSD,2026-03-16T08:27:41Z,no entry,core,65,,0.3732323232323232,30.0,1.14428,1.1328372,1.1705984399999998,1.1854740799999999,3.6,,1.14428,2026-03-16T08:26:02Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.40× küszöb (+19.4); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.44 támogatja az irányt; ATR-floor override: rel_atr 0.0005 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×1.19; missing: precision_score>=55",,,,,,,
65c20807-7b2f-4238-8741-ddd5084e81b0,XAGUSD,2026-03-16T08:27:42Z,precision_arming,core,52,,0.3732323232323232,20.0,,,,,,,79.13463,2026-03-16T08:26:02Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.16× küszöb (+18.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−5.7); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ca5610ef-0607-447f-925c-f56bee65b285,GOLD_CFD,2026-03-16T08:27:42Z,no entry,core,24,,0.3732323232323232,20.0,,,,,,,5001.36141,2026-03-16T08:26:02Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); OFI toxikus short irányra (−5.3); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a2119400-f6a1-4365-aabd-a6767881bcf0,BTCUSD,2026-03-16T08:27:42Z,precision_arming,core,95,,0.3732323232323232,2.0,,,,,,,73534.37,2026-03-16T08:26:02Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 2.02× küszöb (+17.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.7); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
1759c390-7f9c-44d3-ab40-1b6ce9d2feed,USOIL,2026-03-16T08:27:42Z,no entry,core_only,36,,0.3795,20.0,100.75686,98.223720408,104.8098833472,106.8363950208,2.4,,100.75686,2026-03-16T08:26:02Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.32× küszöb (+13.9); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
