journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
c718a6db-94db-4b9d-914c-2a53a4b4aea8,EURUSD,2026-03-16T04:41:21Z,no entry,core,35,,0.9999999999999999,30.0,,,,,,,1.14456,2026-03-16T04:40:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.7 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD: ATR-alapú pozícióskálázás ×0.77 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.24 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −0.9 pont tolerancia (size ×0.65, RR +0.15); Position size scale 0.0312 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor",,,,,,,
7a3ebce4-3b58-4aa2-a226-663ecb278c69,XAGUSD,2026-03-16T04:41:21Z,precision_arming,core,58,,0.9999999999999999,20.0,,,,,,,80.44756,2026-03-16T04:40:55Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.14× küszöb (+11.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.98 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
8c166466-ebca-46aa-8d00-5e9bed447f8e,GOLD_CFD,2026-03-16T04:41:21Z,no entry,core,0,,0.9999999999999999,20.0,,,,,,,5018.73574,2026-03-16T04:40:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
7d424359-8100-4184-829c-c07df2daed7a,BTCUSD,2026-03-16T04:41:21Z,precision_arming,core,54,,0.9999999999999999,2.0,,,,,,,73671.6,2026-03-16T04:40:55Z,26,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.07× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
072bba25-ba10-492a-bd13-a30a90de452d,USOIL,2026-03-16T04:41:21Z,no entry,core_only,82,,0.9999999999999999,20.0,99.58585,96.999885595,104.75777880999999,107.34374321499999,3.0,,99.58585,2026-03-16T04:40:55Z,26,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.29× küszöb (+13.7); 5M BOS trendirányba (+16.0); ATR erősség 1.29× küszöb (+12.8); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
1b416bfc-4cf5-4036-b7e4-e199d0ec9e4d,XAGUSD,2026-03-16T04:42:32Z,precision_arming,core,55,,0.37783505154639174,20.0,,,,,,,80.44756,2026-03-16T04:40:55Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.14× küszöb (+11.8); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.98 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
4c1ae2c4-6d8b-419d-a2ed-f1d83af87c4c,GOLD_CFD,2026-03-16T04:42:32Z,no entry,core,0,,0.37783505154639174,20.0,,,,,,,5018.73574,2026-03-16T04:40:55Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
ff4bf25c-9bce-4d42-8ad4-8eac8d5340b7,EURUSD,2026-03-16T04:42:33Z,no entry,core,32,,0.37783505154639174,30.0,,,,,,,1.14456,2026-03-16T04:40:55Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.7 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); EURUSD: ATR-alapú pozícióskálázás ×0.77 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.24 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0481 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=35.8",,,,,,,
d35c6b6c-c35a-49da-99bf-5fa21348ed40,BTCUSD,2026-03-16T04:42:33Z,precision_arming,core,52,,0.37783505154639174,2.0,,,,,,,73671.6,2026-03-16T04:40:55Z,97,,,rule,"SAFE MODE: spot timestamp 97s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.07× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
d0676836-1574-4813-82bf-5126546c561b,USOIL,2026-03-16T04:42:33Z,no entry,core_only,79,,0.3755102040816326,20.0,99.58585,96.999885595,104.75777880999999,107.34374321499999,3.0,,99.58585,2026-03-16T04:40:55Z,98,,,rule,SAFE MODE: spot timestamp 98s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.29× küszöb (+13.7); 5M BOS trendirányba (+16.0); ATR erősség 1.29× küszöb (+12.8); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
