journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
fe7455e3-5ebf-4425-a7cf-e8bf6454673c,XAGUSD,2026-03-16T03:16:21Z,precision_arming,core,32,,0.9999999999999999,20.0,,,,,,,79.06928,2026-03-16T03:15:55Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.32× küszöb (+18.9); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0935c50c-cf0e-4153-99eb-ee24d1a0d135,EURUSD,2026-03-16T03:16:21Z,no entry,core,0,,0.9999999999999999,30.0,,,,,,,1.14491,2026-03-16T03:15:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.0 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0493 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
7174b69f-e7ab-466b-b088-4c38247c8624,GOLD_CFD,2026-03-16T03:16:21Z,no entry,core,0,,0.9999999999999999,20.0,,,,,,,5001.5414,2026-03-16T03:15:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f656ca88-ee9f-4fb2-baaa-5a0328cbfbf9,BTCUSD,2026-03-16T03:16:21Z,no entry,core,29,,0.9999999999999999,2.0,,,,,,,72535.73,2026-03-16T03:15:55Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.08× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=35",,,,,,,
d097202e-eb10-44df-a1bc-aae68cf8aac3,USOIL,2026-03-16T03:16:21Z,no entry,core_only,70,,0.9999999999999999,20.0,98.98219,96.63860841714286,104.37242764057143,107.4190836982857,3.6,,98.98219,2026-03-16T03:15:55Z,26,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.5); ATR erősség 1.25× küszöb (+12.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
39a9f4ad-27f5-484c-846f-323a0235410e,EURUSD,2026-03-16T03:17:33Z,no entry,core,0,,0.3755102040816326,30.0,,,,,,,1.14491,2026-03-16T03:15:55Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.0 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0493 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
652c9034-c97f-43da-a205-1a55f94194fa,GOLD_CFD,2026-03-16T03:17:33Z,no entry,core,0,,0.3755102040816326,20.0,,,,,,,5001.5414,2026-03-16T03:15:55Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f9cc5474-bc4c-4e62-a8f9-1bd429b956f4,XAGUSD,2026-03-16T03:17:33Z,precision_arming,core,29,,0.3755102040816326,20.0,,,,,,,79.06928,2026-03-16T03:15:55Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.32× küszöb (+18.9); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0b42850e-426e-4633-adae-947f49cbb48b,BTCUSD,2026-03-16T03:17:33Z,no entry,core,26,,0.3755102040816326,2.0,,,,,,,72535.73,2026-03-16T03:15:55Z,98,,,rule,"SAFE MODE: spot timestamp 98s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.08× küszöb (+11.5); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−2.7); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; missing: P_score>=35",,,,,,,
9580ac57-f48a-42c8-acac-4464828db4b6,USOIL,2026-03-16T03:17:33Z,no entry,core_only,67,,0.3755102040816326,20.0,98.98219,96.63860841714286,104.37242764057143,107.4190836982857,3.6,,98.98219,2026-03-16T03:15:55Z,98,,,rule,SAFE MODE: spot timestamp 98s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.5); ATR erősség 1.25× küszöb (+12.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−2.7); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
