journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
0f0bc32c-9d5e-4446-b877-631293caddc0,XAGUSD,2026-03-15T23:06:50Z,precision_arming,core,32,,1.0,20.0,,,,,,,80.23679,2026-03-15T23:06:23Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.17× küszöb (+18.0); Intraday range alsó harmada telített (−7.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; Intraday range alsó része telített — visszapattanásra várunk.; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.23 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ad5a2931-22f6-456b-a23e-9f2b3c17753d,GOLD_CFD,2026-03-15T23:06:50Z,no entry,core,0,,1.0,20.0,,,,,,,5007.831,2026-03-15T23:06:23Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0018 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
fb45afe9-c3c7-43b2-b077-2aebce552d7d,BTCUSD,2026-03-15T23:06:50Z,precision_arming,core,68,,1.0,2.0,,,,,,,72962.05,2026-03-15T23:06:23Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.52× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.83 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
31b6965d-f872-4ab0-9ff9-b0aa32ad8960,EURUSD,2026-03-15T23:06:50Z,precision_arming,momentum,21,,1.0,30.0,,,,,,,1.14294,2026-03-15T23:06:23Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.03× küszöb (+17.2); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: regime, liquidity, order_flow, order_flow_pressure, ofi (−14.0 P, size ×0.58); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0f565ba4-bb08-4fc5-bc92-b4be0f335ea8,USOIL,2026-03-15T23:06:51Z,market closed,session_closed,0,,1.0,20.0,,,,,,,97.92963,2026-03-15T23:06:23Z,28,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.24× küszöb (+12.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus long irányra (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 8 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 8 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 66 perc késésben van; missing: session",,,,,,,
24215491-c330-47ac-88fa-b7f45307fa5f,GOLD_CFD,2026-03-15T23:08:02Z,no entry,core,0,,0.3818181818181818,20.0,,,,,,,5007.831,2026-03-15T23:06:23Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0018 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
d610688f-7813-4373-b55f-6ba6c7ccd191,XAGUSD,2026-03-15T23:08:03Z,precision_arming,core,30,,0.3818181818181818,20.0,,,,,,,80.23679,2026-03-15T23:06:23Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.17× küszöb (+18.0); Intraday range alsó harmada telített (−7.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday range alsó része telített — visszapattanásra várunk.; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.23 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fc2b4705-4590-4adf-8a79-714a1b188213,EURUSD,2026-03-15T23:08:03Z,precision_arming,momentum,18,,0.3818181818181818,30.0,,,,,,,1.14294,2026-03-15T23:06:23Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR erősség 2.03× küszöb (+17.2); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Momentum soft gate: regime, liquidity, order_flow, order_flow_pressure, ofi (−14.0 P, size ×0.58); EURUSD stop lazítás: ATR1h alapú kockázat ×0.69; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
7f56adcb-7e71-4938-94c8-36e840390c49,BTCUSD,2026-03-15T23:08:03Z,precision_arming,core,65,,0.3818181818181818,2.0,,,,,,,72962.05,2026-03-15T23:06:23Z,99,,,rule,"SAFE MODE: spot timestamp 99s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.52× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.7); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.83 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
b16edff0-6470-4e10-9318-ccc6da901931,USOIL,2026-03-15T23:08:03Z,market closed,session_closed,0,,0.38799999999999996,20.0,,,,,,,97.92963,2026-03-15T23:06:23Z,100,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.24× küszöb (+12.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus long irányra (−4.1); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 68 perc késésben van; missing: session",,,,,,,
