journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9ff2d8af-f587-42cf-9057-89dea9ee164d,XAGUSD,2026-03-15T23:41:16Z,precision_arming,core,44,,1.0,20.0,,,,,,,79.6837,2026-03-15T23:40:56Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.81× küszöb (+15.9); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0f29414b-65f4-42fe-b010-645fdbbb949e,GOLD_CFD,2026-03-15T23:41:16Z,no entry,core,0,,1.0,20.0,,,,,,,4985.05367,2026-03-15T23:40:56Z,19,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a1ccb78c-aaa5-499e-9ee8-c8100afafaf6,EURUSD,2026-03-15T23:41:16Z,precision_arming,core,46,,1.0,30.0,,,,,,,1.1431,2026-03-15T23:40:56Z,19,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.38× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); OFI toxikus short irányra (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
702fa1c4-c77f-4ebf-9a57-930952a6e792,BTCUSD,2026-03-15T23:41:16Z,precision_arming,core,55,,1.0,2.0,,,,,,,72538.61,2026-03-15T23:40:56Z,19,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.91× küszöb (+23.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
404adb0a-f2c3-46d9-a9c9-e0c43840006d,USOIL,2026-03-15T23:41:16Z,market closed,session_closed,0,,1.0,20.0,,,,,,,98.073043,2026-03-15T23:40:56Z,20,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.28× küszöb (+12.7); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
d1350338-25b1-4a73-9a5a-c3ce8eec8c22,GOLD_CFD,2026-03-15T23:42:23Z,no entry,core,0,,0.33563218390804594,20.0,,,,,,,4985.05367,2026-03-15T23:40:56Z,87,,,rule,"SAFE MODE: spot timestamp 87s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0019 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
2a053584-d917-4919-a67d-41c01731e290,EURUSD,2026-03-15T23:42:23Z,precision_arming,core,43,,0.33563218390804594,30.0,,,,,,,1.1431,2026-03-15T23:40:56Z,87,,,rule,"SAFE MODE: spot timestamp 87s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.38× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); OFI toxikus short irányra (−3.2); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ee34d2b5-fb47-440c-a793-7b2516da2dee,XAGUSD,2026-03-15T23:42:23Z,precision_arming,core,41,,0.33563218390804594,20.0,,,,,,,79.6837,2026-03-15T23:40:56Z,87,,,rule,"SAFE MODE: spot timestamp 87s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.81× küszöb (+15.9); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
0dbfa416-f53b-4fb9-bcad-396ef6ec49db,BTCUSD,2026-03-15T23:42:23Z,precision_arming,core,52,,0.33563218390804594,2.0,,,,,,,72538.61,2026-03-15T23:40:56Z,87,,,rule,"SAFE MODE: spot timestamp 87s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.91× küszöb (+23.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
d07f8e33-7a4f-4941-92dd-1d065867e036,USOIL,2026-03-15T23:42:23Z,market closed,session_closed,0,,0.34540229885057466,20.0,,,,,,,98.073043,2026-03-15T23:40:56Z,87,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 87s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.28× küszöb (+12.7); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
