journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
c288b488-688a-4cdb-b82b-3f730373f36b,GOLD_CFD,2026-03-15T22:41:51Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5012.71447,2026-03-15T22:41:24Z,27,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
0bee6ca1-829b-43e7-b4be-b1168e5001f2,XAGUSD,2026-03-15T22:41:52Z,market closed,session_closed,0,,1.0,20.0,,,,,,,80.06665,2026-03-15T22:41:24Z,27,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.62× küszöb (+14.7); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
779ea1bd-62d0-46cd-8d5f-164ca166b26a,EURUSD,2026-03-15T22:41:52Z,precision_arming,core,57,,1.0,30.0,,,,,,,1.14229,2026-03-15T22:41:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.56× küszöb (+14.4); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus short irányra (−4.1); EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
babebee7-9bd5-45fb-b2a8-cdb356b1d7b2,BTCUSD,2026-03-15T22:41:52Z,precision_arming,core,52,,1.0,2.0,,,,,,,72319.91,2026-03-15T22:41:24Z,27,,,rule,"Bias override: Intraday Crypto momentum long (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.02× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.7); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.16 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
0143795f-c4a4-4578-98f6-3eee40d0a35a,USOIL,2026-03-15T22:41:52Z,market closed,session_closed,0,,1.0,20.0,,,,,,,98.97377,2026-03-15T22:41:24Z,28,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); OFI toxikus long irányra (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
d8f394cb-e89a-4750-a279-b512ccda0a05,XAGUSD,2026-03-15T22:43:29Z,market closed,session_closed,0,,0.3336,20.0,,,,,,,80.06665,2026-03-15T22:41:24Z,125,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 125s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.62× küszöb (+14.7); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
fce108d4-c1df-4a18-97ce-bbde4ff98502,GOLD_CFD,2026-03-15T22:43:29Z,market closed,session_closed,0,,0.3336,20.0,,,,,,,5012.71447,2026-03-15T22:41:24Z,125,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 125s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
35b46355-b6b9-469d-8d4a-a1d1ed6f3f78,EURUSD,2026-03-15T22:43:29Z,precision_arming,core,54,,0.3336,30.0,,,,,,,1.14229,2026-03-15T22:41:24Z,125,,,rule,"SAFE MODE: spot timestamp 125s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.56× küszöb (+14.4); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus short irányra (−4.1); Realtime megbízhatóság alacsony (−3.2); EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
db94dd8b-fcdb-4134-b8b3-1f164b1cd069,BTCUSD,2026-03-15T22:43:29Z,precision_arming,core,49,,0.3336,2.0,,,,,,,72319.91,2026-03-15T22:41:24Z,125,,,rule,"SAFE MODE: spot timestamp 125s old (limit 60s); Bias override: Intraday Crypto momentum long (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 3.02× küszöb (+23.0); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.7); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.16 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
c50640e7-6f1d-4ed5-b847-c454873f629a,USOIL,2026-03-15T22:43:30Z,market closed,session_closed,0,,0.3388888888888889,20.0,,,,,,,98.97377,2026-03-15T22:41:24Z,126,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 126s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); OFI toxikus long irányra (−4.4); Realtime megbízhatóság alacsony (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
