journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
95ca6fc1-19b9-43b3-af2b-af9ae2c02d05,GOLD_CFD,2026-03-16T12:21:40Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5014.63993,2026-03-16T12:21:21Z,19,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30, precision_score>=55",,,,,,,
c096f5b7-2e02-490a-9892-9ae868cb80d2,EURUSD,2026-03-16T12:21:40Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.14816,2026-03-16T12:21:21Z,19,,,rule,"Piac nyitva; Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.74× küszöb (+15.5); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=44",,,,,,,
756291d6-2c95-4ea9-a6b6-09be655abb05,XAGUSD,2026-03-16T12:21:40Z,market closed,session_closed,0,,1.0,20.0,,,,,,,79.34367,2026-03-16T12:21:21Z,19,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.22× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
477d4a22-5147-420f-bec9-b05ac1fd7986,BTCUSD,2026-03-16T12:21:40Z,precision_arming,core,88,,1.0,2.0,,,,,,,73698.92,2026-03-16T12:21:21Z,19,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.04× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.57× küszöb (+14.4); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.87 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
9dc1aa20-c3b3-46f9-ba01-a8b7abc9d81a,USOIL,2026-03-16T12:21:41Z,market closed,session_closed,0,,1.0,20.0,,,,,,,95.75713,2026-03-16T12:21:21Z,20,,,rule,"Piac nyitva; Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
d867cc81-1193-4d23-9b06-620824f551e0,EURUSD,2026-03-16T12:23:21Z,market closed,session_closed,0,,0.2845833333333333,30.0,,,,,,,1.14816,2026-03-16T12:21:21Z,120,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 120s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.74× küszöb (+15.5); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=44",,,,,,,
dfa5da9d-f257-4c14-b7e7-d003b1b4409e,GOLD_CFD,2026-03-16T12:23:21Z,market closed,session_closed,0,,0.2845833333333333,20.0,,,,,,,5014.63993,2026-03-16T12:21:21Z,120,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 120s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−3.5); Realtime megbízhatóság alacsony (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30, precision_score>=55",,,,,,,
56d7e570-7dc0-480f-beaf-bc848e70e619,XAGUSD,2026-03-16T12:23:21Z,market closed,session_closed,0,,0.2845833333333333,20.0,,,,,,,79.34367,2026-03-16T12:21:21Z,120,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 120s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.22× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
d11bf87e-378a-4e61-ae8d-993436fab73e,BTCUSD,2026-03-16T12:23:21Z,precision_arming,core,85,,0.2845833333333333,2.0,,,,,,,73698.92,2026-03-16T12:21:21Z,120,,,rule,"SAFE MODE: spot timestamp 120s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.04× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.57× küszöb (+14.4); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.8); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.87 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
d90cbb04-c498-45ab-b58e-449a91755acb,USOIL,2026-03-16T12:23:21Z,market closed,session_closed,0,,0.2916666666666667,20.0,,,,,,,95.75713,2026-03-16T12:21:21Z,120,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 120s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
