journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
04549d84-0ab2-450b-985f-508f64e965fb,GOLD_CFD,2026-03-16T19:16:41Z,precision_arming,core,31,,1.0,20.0,,,,,,,5012.68585,2026-03-16T19:16:09Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.39 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
3e0a9d1c-dfbe-4603-8d46-82e718568e63,EURUSD,2026-03-16T19:16:41Z,no entry,core,4,,1.0,30.0,,,,,,,1.15209,2026-03-16T19:16:09Z,32,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.70 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
69102b70-5e0c-4af1-90d6-c19d84e3d2d0,NVDA,2026-03-16T19:16:41Z,no entry,core,13,,1.0,5.0,,,,,,,185.53,2026-03-16T19:16:09Z,32,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: Magas ATR megerősítés | EMA9×21 short  magas ATR: Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.07× küszöb (+11.4); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.67ATR); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; missing: P_score>=38",,,,,,,
b0d01eec-5a6d-44e4-a673-6d19a7492776,XAGUSD,2026-03-16T19:16:41Z,no entry,core,56,,1.0,20.0,,,,,,,81.04183,2026-03-16T19:16:09Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.33× küszöb (+13.0); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
3b7f4b3d-a3c0-47b7-a653-e10e91521c86,USOIL,2026-03-16T19:16:42Z,precision_arming,core,46,,1.0,20.0,,,,,,,92.93814,2026-03-16T19:16:09Z,33,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fa8f1c7b-1efe-4d2a-8ef6-e6000e8e340e,BTCUSD,2026-03-16T19:16:42Z,precision_arming,core,53,,1.0,2.0,,,,,,,74170.5,2026-03-16T19:16:09Z,33,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.18× küszöb (+18.1); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Order flow ellentétes irányba tolódik (−4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
b4ba4435-dd2a-405e-aee7-c6ae9ea51fc1,GOLD_CFD,2026-03-16T19:18:24Z,precision_arming,core,28,,0.3529850746268656,20.0,,,,,,,5012.68585,2026-03-16T19:16:09Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.39 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −1.9 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
36291afd-2e0d-4014-97bb-1f29ae99e2ef,NVDA,2026-03-16T19:18:24Z,no entry,core,10,,0.3529850746268656,5.0,,,,,,,185.53,2026-03-16T19:16:09Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: Magas ATR megerősítés | EMA9×21 short  magas ATR: Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 1.07× küszöb (+11.4); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.67ATR); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; missing: P_score>=38",,,,,,,
ccc75d51-9a74-4726-873a-3021e7130881,XAGUSD,2026-03-16T19:18:24Z,no entry,core,53,,0.3529850746268656,20.0,,,,,,,81.04183,2026-03-16T19:16:09Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.33× küszöb (+13.0); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
c34f6ec7-dbd6-44a2-83de-f8997bab7dfb,EURUSD,2026-03-16T19:18:24Z,no entry,core,1,,0.3529850746268656,30.0,,,,,,,1.15209,2026-03-16T19:16:09Z,134,,,rule,"SAFE MODE: spot timestamp 134s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.70 — volatilitás kontroll; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
