journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
6a6823c4-8b19-4f91-a060-98f61c24d474,EURUSD,2026-03-16T04:14:10Z,no entry,core,0,,1.0,30.0,,,,,,,1.14487,2026-03-16T04:13:42Z,28,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.2 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.78 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0485 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
65d87a74-d6f9-4e11-9521-3e0138bb2d40,GOLD_CFD,2026-03-16T04:14:10Z,no entry,core,17,,1.0,20.0,,,,,,,5024.61271,2026-03-16T04:13:42Z,28,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); OFI toxikus short irányra (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
30b3d968-4c59-445b-8c13-7569f7263c28,XAGUSD,2026-03-16T04:14:10Z,precision_arming,core,32,,1.0,20.0,,,,,,,80.6275,2026-03-16T04:13:42Z,28,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.73× küszöb (+15.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); OFI toxikus short irányra (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
24a156f9-a765-4ff2-9b2a-f375d44bc895,BTCUSD,2026-03-16T04:14:10Z,precision_arming,core,43,,1.0,2.0,,,,,,,73635.02,2026-03-16T04:13:42Z,28,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 2.77× küszöb (+21.6); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
34f489c2-f2cd-45d1-8e99-c5ce33f58ab5,USOIL,2026-03-16T04:14:10Z,precision_arming,core,70,,1.0,20.0,,,,,,,97.87554,2026-03-16T04:13:42Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.23× küszöb (+13.4); ATR erősség 1.27× küszöb (+12.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; OFI z-score 2.12 támogatja az irányt; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig; Diagnosztika: k5m: utolsó zárt gyertya 9 perc késésben van,,,,,,,
5db9a83e-a544-4c00-b489-00358b5815ae,EURUSD,2026-03-16T04:15:53Z,no entry,core,0,,0.33307692307692305,30.0,,,,,,,1.14487,2026-03-16T04:13:42Z,130,,,rule,"SAFE MODE: spot timestamp 130s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.2 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.78 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0485 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
2fdf0326-d209-4eb0-999d-bb5c84eb3768,XAGUSD,2026-03-16T04:15:53Z,precision_arming,core,29,,0.33307692307692305,20.0,,,,,,,80.6275,2026-03-16T04:13:42Z,130,,,rule,"SAFE MODE: spot timestamp 130s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.73× küszöb (+15.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); OFI toxikus short irányra (−3.9); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
44e779dd-b1c0-477d-bd3c-33e865a032eb,GOLD_CFD,2026-03-16T04:15:53Z,no entry,core,14,,0.33307692307692305,20.0,,,,,,,5024.61271,2026-03-16T04:13:42Z,130,,,rule,"SAFE MODE: spot timestamp 130s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); OFI toxikus short irányra (−4.4); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
95efa239-ffa2-426c-a166-2ef03410e1d0,BTCUSD,2026-03-16T04:15:53Z,precision_arming,core,39,,0.33167938931297714,2.0,,,,,,,73635.02,2026-03-16T04:13:42Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR erősség 2.77× küszöb (+21.6); Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−4.4); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
48c2602f-eb19-44f1-b09e-de4ba423d99c,USOIL,2026-03-16T04:15:53Z,precision_arming,core,66,,0.33167938931297714,20.0,,,,,,,97.87554,2026-03-16T04:13:42Z,131,,,rule,SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.23× küszöb (+13.4); ATR erősség 1.27× küszöb (+12.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.2); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; OFI z-score 2.12 támogatja az irányt; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig; Diagnosztika: k5m: utolsó zárt gyertya 10 perc késésben van,,,,,,,
