journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
092869cd-1d62-4c3c-8b60-f6c19d8ef22d,EURUSD,2026-03-15T21:54:50Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.14266,2026-03-15T21:54:03Z,46,,,rule,"Piac zárva (vasárnapi nyitás 22:05 UTC / 23:05 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -2.02 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
48c617e3-4b32-4a83-aec6-38af5d4a2760,GOLD_CFD,2026-03-15T21:54:50Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5019.77677,2026-03-15T21:54:03Z,46,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
707f6b6a-6e37-4c69-bcc9-ad636cca907f,XAGUSD,2026-03-15T21:54:50Z,market closed,session_closed,0,,1.0,20.0,,,,,,,80.63131,2026-03-15T21:54:03Z,46,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0001 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
2116eb99-9193-4c05-8521-69562fb4dd77,BTCUSD,2026-03-15T21:54:50Z,precision_arming,core,46,,1.0,2.0,,,,,,,72088.96,2026-03-15T21:54:03Z,46,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.7); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
c00ab20c-9cf1-49b5-b247-34193c12117b,GOLD_CFD,2026-03-15T21:55:56Z,market closed,session_closed,0,,0.4991071428571429,20.0,,,,,,,5019.77677,2026-03-15T21:54:03Z,112,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 112s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−1.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
73f385df-dbb4-4bcc-b166-d684b0daecd0,XAGUSD,2026-03-15T21:55:56Z,market closed,session_closed,0,,0.4991071428571429,20.0,,,,,,,80.63131,2026-03-15T21:54:03Z,112,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); SAFE MODE: spot timestamp 112s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−1.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0001 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
cf4487ac-a2a2-4a37-a0de-9c35d9a8ea58,EURUSD,2026-03-15T21:55:56Z,market closed,session_closed,0,,0.4991071428571429,30.0,,,,,,,1.14266,2026-03-15T21:54:03Z,112,,,rule,"Piac zárva (vasárnapi nyitás 22:05 UTC / 23:05 Budapest után); SAFE MODE: spot timestamp 112s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Realtime megbízhatóság alacsony (−1.2); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -2.02 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
2f154072-3268-4024-9bd3-ad087bfa973b,BTCUSD,2026-03-15T21:55:56Z,precision_arming,core,45,,0.49601769911504423,2.0,,,,,,,72088.96,2026-03-15T21:54:03Z,113,,,rule,"SAFE MODE: spot timestamp 113s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.7); Realtime megbízhatóság alacsony (−1.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
=======
277dff36-6440-4f87-be3e-06228ddb595c,EURUSD,2026-03-15T21:57:04Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.1427,2026-03-15T21:56:18Z,46,,,rule,"Piac zárva (vasárnapi nyitás 22:05 UTC / 23:05 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.37× küszöb (+13.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); EURUSD BOS aktív, de VWAP felett — várakozás; OFI z-score -1.92 támogatja az irányt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
31a5ca7d-90d6-4a40-a463-a4ae25f2af20,GOLD_CFD,2026-03-15T21:57:04Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5019.73422,2026-03-15T21:56:18Z,46,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
8305c68d-c9f9-4287-9440-6349663728fa,XAGUSD,2026-03-15T21:57:04Z,market closed,session_closed,0,,1.0,20.0,,,,,,,80.63109,2026-03-15T21:56:18Z,46,,,rule,"Piac zárva (vasárnapi nyitás 23:00 UTC / 00:00 Budapest után); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0001 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
0c29cfe3-f6d3-41ad-9f1f-8ce47f32ded5,BTCUSD,2026-03-15T21:57:04Z,precision_arming,core,40,,1.0,2.0,,,,,,,72056.85,2026-03-15T21:56:18Z,46,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.70× küszöb (+15.2); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.43 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
>>>>>>> Stashed changes
