journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
37c01c90-552a-4848-aedd-56b5a14ab4a4,GOLD_CFD,2026-03-16T06:11:41Z,no entry,core,1,,1.0,20.0,,,,,,,5020.27203,2026-03-16T06:11:14Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f94fb3b7-1592-4b0d-ae36-2c7de8e914f1,XAGUSD,2026-03-16T06:11:41Z,precision_arming,core,32,,1.0,20.0,,,,,,,80.45103,2026-03-16T06:11:14Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.93× küszöb (+16.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); OFI toxikus short irányra (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
efdb03f1-c290-4a2d-9c96-fae31314be81,EURUSD,2026-03-16T06:11:41Z,no entry,core,10,,1.0,30.0,,,,,,,1.14334,2026-03-16T06:11:14Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.3 due to ATR Soft Gate tolerance; OFI z-score 1.99 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
1227e00b-c33a-438e-8eef-0ff83bcdc87f,BTCUSD,2026-03-16T06:11:41Z,precision_arming,core,94,,1.0,2.0,,,,,,,73718.02,2026-03-16T06:11:14Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.01× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.77× küszöb (+15.6); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Sell pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.47 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
6028ee19-5bc0-42df-a8fd-60f5bafcb7fd,USOIL,2026-03-16T06:11:42Z,no entry,core_only,62,,1.0,20.0,98.24612,95.96883664,102.80068672,105.07797008,3.0,,98.24612,2026-03-16T06:11:14Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.10× küszöb (+12.6); ATR erősség 1.22× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
08288351-7cf5-4ff4-9508-e433b8c42545,GOLD_CFD,2026-03-16T06:12:50Z,no entry,core,0,,0.3890624999999999,20.0,,,,,,,5020.27203,2026-03-16T06:11:14Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
8a4b9a6e-9450-4369-9de1-e220efd6c17f,EURUSD,2026-03-16T06:12:50Z,no entry,core,8,,0.3890624999999999,30.0,,,,,,,1.14334,2026-03-16T06:11:14Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 3.3 due to ATR Soft Gate tolerance; OFI z-score 1.99 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
95828c0f-d38a-42b5-b113-0e18faf8405e,XAGUSD,2026-03-16T06:12:50Z,precision_arming,core,29,,0.3890624999999999,20.0,,,,,,,80.45103,2026-03-16T06:11:14Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.93× küszöb (+16.6); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); OFI toxikus short irányra (−4.4); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
107129cc-a09a-4663-9039-d56347514dfb,BTCUSD,2026-03-16T06:12:50Z,precision_arming,core,94,,0.3890624999999999,2.0,,,,,,,73718.02,2026-03-16T06:11:14Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.01× küszöb (+12.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.77× küszöb (+15.6); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.3); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.5); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.47 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
fe115f9f-2868-4f02-8c36-d346e976118d,USOIL,2026-03-16T06:12:50Z,no entry,core_only,60,,0.3979166666666667,20.0,98.24612,95.96883664,102.80068672,105.07797008,3.0,,98.24612,2026-03-16T06:11:14Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.10× küszöb (+12.6); ATR erősség 1.22× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.4); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
