journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
7b6b5e37-eb06-4fe0-a739-8eca38120f67,GOLD_CFD,2026-03-16T12:16:42Z,market closed,session_closed,0,,1.0,20.0,,,,,,,5004.6086,2026-03-16T12:16:23Z,19,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
446e3d34-fd19-4655-a145-159737e04fdb,EURUSD,2026-03-16T12:16:42Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.14831,2026-03-16T12:16:23Z,19,,,rule,"Piac nyitva; Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.81× küszöb (+15.9); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=44",,,,,,,
a9ed3b23-4a89-4d99-96c3-58160792a2db,XAGUSD,2026-03-16T12:16:42Z,market closed,session_closed,0,,1.0,20.0,,,,,,,79.16432,2026-03-16T12:16:23Z,19,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.21× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
751db5db-eb2b-44c3-9fe6-bb389c624169,BTCUSD,2026-03-16T12:16:42Z,precision_arming,core,64,,1.0,2.0,,,,,,,73602.02,2026-03-16T12:16:23Z,19,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.02× küszöb (+12.1); ATR erősség 1.51× küszöb (+14.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.04 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
2bc22c77-44f7-4f57-a3f8-0f3ce26d3a7d,USOIL,2026-03-16T12:16:42Z,market closed,session_closed,0,,1.0,20.0,,,,,,,95.59947,2026-03-16T12:16:23Z,19,,,rule,"Piac nyitva; Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
b5541a06-3f6f-4104-bb05-7cfe2bd4dc1b,EURUSD,2026-03-16T12:17:59Z,market closed,session_closed,0,,0.3182291666666666,30.0,,,,,,,1.14831,2026-03-16T12:16:23Z,96,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.81× küszöb (+15.9); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=44",,,,,,,
9a6ef7fd-48b5-42ff-90ce-864ccca56ae1,GOLD_CFD,2026-03-16T12:17:59Z,market closed,session_closed,0,,0.3182291666666666,20.0,,,,,,,5004.6086,2026-03-16T12:16:23Z,96,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
4e59cca9-18b7-46a3-87cb-6757cb75a14e,XAGUSD,2026-03-16T12:17:59Z,market closed,session_closed,0,,0.3182291666666666,20.0,,,,,,,79.16432,2026-03-16T12:16:23Z,96,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.21× küszöb (+12.3); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−3.4); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
a2018ee0-f211-4da6-8da8-fb79e0121b01,BTCUSD,2026-03-16T12:17:59Z,precision_arming,core,61,,0.3182291666666666,2.0,,,,,,,73602.02,2026-03-16T12:16:23Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.02× küszöb (+12.1); ATR erősség 1.51× küszöb (+14.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.4); Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.04 támogatja az irányt; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
0aba0ea2-0d73-4853-b6f0-8989a4507326,USOIL,2026-03-16T12:18:00Z,market closed,session_closed,0,,0.3182291666666666,20.0,,,,,,,95.59947,2026-03-16T12:16:23Z,96,,,rule,"Piac nyitva; SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR erősség 1.10× küszöb (+11.6); Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=36",,,,,,,
