journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
407f3258-05cb-4ae7-aa2b-348a5d0e1bca,GOLD_CFD,2026-03-15T23:58:07Z,market closed,session_closed,0,,1.0,20.0,,,,,,,4990.72674,2026-03-15T23:57:47Z,20,,,rule,"Piac zárva (nyitáson kívül); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0020 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
0a088931-4e17-47ca-83d7-3b4868dae006,XAGUSD,2026-03-15T23:58:07Z,market closed,session_closed,0,,1.0,20.0,,,,,,,79.92732,2026-03-15T23:57:47Z,20,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.63× küszöb (+14.8); Order flow neutrális (−4.8); OFI toxikus short irányra (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
be8f328e-e4cb-49bb-8c5d-8eb39d755b50,EURUSD,2026-03-15T23:58:07Z,market closed,session_closed,0,,1.0,30.0,,,,,,,1.14342,2026-03-15T23:57:47Z,20,,,rule,"Piac zárva (nyitáson kívül); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.21× küszöb (+12.2); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
e96415d7-e3d0-4ca1-9cf5-f4af3a9275f9,BTCUSD,2026-03-15T23:58:08Z,precision_arming,core,62,,1.0,2.0,,,,,,,72744.47,2026-03-15T23:57:47Z,20,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.54× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.99 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
318d38c5-50ff-45a5-8aef-235d13a50675,USOIL,2026-03-15T23:58:08Z,market closed,session_closed,0,,0.9999999999999998,20.0,,,,,,,97.077432,2026-03-15T23:57:47Z,21,,,rule,"Piac zárva (nyitáson kívül); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.25× küszöb (+12.5); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
4ec148bc-da73-4934-8922-70685453e80e,XAGUSD,2026-03-15T23:59:34Z,market closed,session_closed,0,,0.3088785046728972,20.0,,,,,,,79.92732,2026-03-15T23:57:47Z,107,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 107s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.63× küszöb (+14.8); Order flow neutrális (−4.8); OFI toxikus short irányra (−3.8); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=28",,,,,,,
235d98b4-df80-4fa5-90fd-e4b43459c4c5,EURUSD,2026-03-15T23:59:34Z,market closed,session_closed,0,,0.3088785046728972,30.0,,,,,,,1.14342,2026-03-15T23:57:47Z,107,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 107s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.21× küszöb (+12.2); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
64712ccc-cb4e-4ef9-8df1-845cf220be40,GOLD_CFD,2026-03-15T23:59:34Z,market closed,session_closed,0,,0.3088785046728972,20.0,,,,,,,4990.72674,2026-03-15T23:57:47Z,107,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 107s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Zárási sáv likviditás büntetés (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0020 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: session, P_score>=30",,,,,,,
b6bf6c66-718c-4fe2-99af-4d49d6679c8e,BTCUSD,2026-03-15T23:59:34Z,precision_arming,core,58,,0.3088785046728972,2.0,,,,,,,72744.47,2026-03-15T23:57:47Z,107,,,rule,"SAFE MODE: spot timestamp 107s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 3.54× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−3.8); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.99 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
1fb47ac4-f500-46cd-b38b-4fe0e651304f,USOIL,2026-03-15T23:59:34Z,market closed,session_closed,0,,0.316822429906542,20.0,,,,,,,97.077432,2026-03-15T23:57:47Z,107,,,rule,"Piac zárva (nyitáson kívül); SAFE MODE: spot timestamp 107s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); Zárási sáv likviditás büntetés (-2.0); ATR erősség 1.25× küszöb (+12.5); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: nyitás előtti sáv — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: session",,,,,,,
