journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
aa01e0d5-d6b7-4d93-9500-85d039f92dd8,GOLD_CFD,2026-03-16T14:31:48Z,no entry,core,35,,1.0,20.0,,,,,,,5016.46465,2026-03-16T14:31:15Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.92 támogatja az irányt; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
6faab3d1-b1bf-4764-ab48-1418da5602a2,NVDA,2026-03-16T14:31:48Z,no entry,core,31,,1.0,5.0,,,,,,,184.075,2026-03-16T14:31:15Z,33,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.31ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; OFI z-score -1.76 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=35, precision_flow_alignment, precision_trigger_sync",,,,,,,
b28b4e68-df42-4093-9d92-1d9e5ea0a59e,XAGUSD,2026-03-16T14:31:48Z,no entry,core,57,,1.0,20.0,,,,,,,80.90615,2026-03-16T14:31:15Z,33,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 2.04× küszöb (+17.3); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.12 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
cffdd2cc-ef84-4401-97a6-c0db7413aaa0,EURUSD,2026-03-16T14:31:48Z,no entry,core,17,,1.0,30.0,,,,,,,1.14966,2026-03-16T14:31:15Z,33,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.87× küszöb (+16.2); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−5.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
22f9a116-2c1b-4c36-9e1a-91b8158c6f2b,USOIL,2026-03-16T14:31:49Z,no entry,core_only,47,,1.0,20.0,94.070845,91.387866181,99.436802638,102.119781457,3.0,,94.070845,2026-03-16T14:31:15Z,34,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.34× küszöb (+13.0); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
81f21e6c-b931-4306-a15d-fefa4995cf22,BTCUSD,2026-03-16T14:31:49Z,precision_arming,core,79,,1.0,2.0,,,,,,,73624.63,2026-03-16T14:31:15Z,33,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.4); HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 3.52× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−5.4); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
cac759dc-1abd-45c4-80ee-281c8f57c769,XAGUSD,2026-03-16T14:33:26Z,no entry,core,54,,0.36412213740458016,20.0,,,,,,,80.90615,2026-03-16T14:31:15Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 2.04× küszöb (+17.3); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.12 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
5b4f93f7-79fe-41cc-a8f2-cb78ce3b97ca,NVDA,2026-03-16T14:33:26Z,no entry,core,28,,0.36412213740458016,5.0,,,,,,,184.075,2026-03-16T14:31:15Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.31ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; OFI z-score -1.76 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=35, precision_flow_alignment, precision_trigger_sync",,,,,,,
9f3c1bd3-5c50-49dc-b1e6-951d8c9acf6f,EURUSD,2026-03-16T14:33:26Z,no entry,core,14,,0.36412213740458016,30.0,,,,,,,1.14966,2026-03-16T14:31:15Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.87× küszöb (+16.2); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−5.0); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
c1a76d26-41d5-4ad4-a324-327e85b02584,GOLD_CFD,2026-03-16T14:33:26Z,no entry,core,32,,0.36412213740458016,20.0,,,,,,,5016.46465,2026-03-16T14:31:15Z,131,,,rule,"SAFE MODE: spot timestamp 131s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; OFI z-score -1.92 támogatja az irányt; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
