journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
9379621e-dbf3-4e7e-8c23-7d50ac06c721,GOLD_CFD,2026-03-16T03:36:19Z,no entry,core,0,,1.0,20.0,,,,,,,5013.69405,2026-03-16T03:35:59Z,20,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
8b62b132-b6e7-458b-b934-1b43e2c368cb,EURUSD,2026-03-16T03:36:19Z,no entry,core,21,,1.0,30.0,,,,,,,1.14521,2026-03-16T03:35:59Z,20,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.4 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.26 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0491 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=36.5",,,,,,,
9603b81c-9744-4211-b3b0-cdcca7cad4f6,XAGUSD,2026-03-16T03:36:19Z,precision_arming,core,49,,1.0,20.0,,,,,,,80.09782,2026-03-16T03:35:59Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.34× küszöb (+19.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
375b3d34-7d13-48bf-92ce-94055193b48f,BTCUSD,2026-03-16T03:36:19Z,precision_arming,core,45,,1.0,2.0,,,,,,,73712.49,2026-03-16T03:35:59Z,20,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.76× küszöb (+15.6); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.83 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
2e0ab7e9-44a1-4852-b0cd-b720b6f33a96,USOIL,2026-03-16T03:36:19Z,precision_arming,core,74,,1.0,20.0,,,,,,,97.19113,2026-03-16T03:35:59Z,20,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.18× küszöb (+13.1); ATR erősség 1.37× küszöb (+13.2); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig,,,,,,,
36cfe6aa-80d6-4468-8a5e-dae6bd53ef3a,XAGUSD,2026-03-16T03:37:35Z,precision_arming,core,46,,0.32708333333333334,20.0,,,,,,,80.09782,2026-03-16T03:35:59Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); ATR erősség 2.34× küszöb (+19.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
dcf28149-2fd4-40bf-9286-0b6839a21d85,EURUSD,2026-03-16T03:37:35Z,no entry,core,18,,0.32708333333333334,30.0,,,,,,,1.14521,2026-03-16T03:35:59Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 0.4 due to ATR Soft Gate tolerance; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.26 támogatja az irányt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0491 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=36.5",,,,,,,
a69120c7-386b-4923-8542-21fe3a758712,GOLD_CFD,2026-03-16T03:37:35Z,no entry,core,0,,0.32708333333333334,20.0,,,,,,,5013.69405,2026-03-16T03:35:59Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
cd27340a-d96a-42a3-8a08-d7ec6ce12ae2,BTCUSD,2026-03-16T03:37:35Z,precision_arming,core,42,,0.32708333333333334,2.0,,,,,,,73712.49,2026-03-16T03:35:59Z,96,,,rule,"SAFE MODE: spot timestamp 96s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.76× küszöb (+15.6); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC mikro BOS long aktív; OFI z-score 1.83 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
3010c4b6-80e2-4a40-8c75-ea511bc65686,USOIL,2026-03-16T03:37:35Z,precision_arming,core,70,,0.32708333333333334,20.0,,,,,,,97.19113,2026-03-16T03:35:59Z,96,,,rule,SAFE MODE: spot timestamp 96s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.18× küszöb (+13.1); ATR erősség 1.37× küszöb (+13.2); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.3); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig,,,,,,,
