journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
da5c3cad-3b96-4f1d-a1f0-a8277d76b3ac,XAGUSD,2026-07-07T12:36:37Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,61.66427,2026-07-07T12:36:06Z,31,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.26× küszöb (+12.5); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
21054413-602d-4556-b64d-b48d219a0950,USOIL,2026-07-07T12:36:37Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,68.98383,2026-07-07T12:36:06Z,31,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.01× küszöb (+11.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; missing: session, choppy_hard_block",,,,,,,
6146a209-00bc-4dda-be4e-386a738aabb5,GOLD_CFD,2026-07-07T12:36:37Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4164.81793,2026-07-07T12:36:23Z,13,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
08f48bff-b317-4d3b-81ec-cfb012600337,USOIL,2026-07-07T12:34:00Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.98383,2026-07-07T12:33:27Z,32,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.01× küszöb (+11.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
da95b26c-a924-4522-ab98-5225076d3a0b,GOLD_CFD,2026-07-07T12:34:00Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4165.46529,2026-07-07T12:33:43Z,16,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
ce217f2f-d56a-46c2-a2d8-d6b42561fd0c,XAGUSD,2026-07-07T12:34:00Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,61.70978,2026-07-07T12:33:27Z,32,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.23× küszöb (+12.4); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
745cee0e-e75a-48ba-8dab-82a767193eff,XAGUSD,2026-07-07T12:31:20Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,61.69264,2026-07-07T12:30:57Z,22,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.26× küszöb (+12.5); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
68deea10-55f9-43bd-b9f1-7364e8c60b42,GOLD_CFD,2026-07-07T12:31:20Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4167.60956,2026-07-07T12:31:13Z,6,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
c97c289a-5f2b-4502-a55e-5252167bfd64,USOIL,2026-07-07T12:31:20Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.98383,2026-07-07T12:30:57Z,22,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.00× küszöb (+11.0); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
bf27e6df-eaa7-4ad9-9df8-d81fc53c505b,USOIL,2026-07-07T12:28:49Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,68.96147,2026-07-07T12:28:20Z,29,,,rule,"Piac nyitva; Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 1.04× küszöb (+11.2); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); missing: session, choppy_hard_block",,,,,,,
