journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
3fc641fe-43ad-4b53-8c2c-d472a92b7859,GOLD_CFD,2026-03-16T05:46:43Z,no entry,core,1,,1.0,20.0,,,,,,,5016.14176,2026-03-16T05:46:16Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
d122f89d-6dd3-4f1e-9244-68e06f8ed770,XAGUSD,2026-03-16T05:46:43Z,precision_arming,core,49,,1.0,20.0,,,,,,,80.38328,2026-03-16T05:46:16Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.67× küszöb (+15.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d2264c8c-1073-40f2-b2c6-d3c1ab585f9f,EURUSD,2026-03-16T05:46:43Z,no entry,core,10,,1.0,30.0,,,,,,,1.14389,2026-03-16T05:46:16Z,27,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.6); OFI toxikus long irányra (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.9 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0494 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
e3e4661c-0989-426c-ba74-4e24e014f655,BTCUSD,2026-03-16T05:46:43Z,precision_arming,core,66,,1.0,2.0,,,,,,,74045.38,2026-03-16T05:46:16Z,27,,,rule,"Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.36× küszöb (+19.1); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.0); Buy pressure támogatja a setupot (+5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
74a5e0dd-e251-45af-a95c-3b452355ecfd,USOIL,2026-03-16T05:46:43Z,no entry,core_only,83,,1.0,20.0,97.75957,95.213557837,102.851594326,105.397606489,3.0,,97.75957,2026-03-16T05:46:16Z,27,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.16× küszöb (+13.0); 5M BOS trendirányba (+16.0); ATR erősség 1.25× küszöb (+12.5); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−5.0); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 9 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 9 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
59475285-df70-4deb-9cbd-78e32e607bd1,GOLD_CFD,2026-03-16T05:47:50Z,no entry,core,0,,0.39414893617021274,20.0,,,,,,,5016.14176,2026-03-16T05:46:16Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0007 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
829341a4-ec00-4516-82a4-89b7593ef1bb,EURUSD,2026-03-16T05:47:51Z,no entry,core,7,,0.39414893617021274,30.0,,,,,,,1.14389,2026-03-16T05:46:16Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.6); OFI toxikus long irányra (−3.3); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 4.9 due to ATR Soft Gate tolerance; EURUSD: ATR-alapú pozícióskálázás ×0.79 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0494 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
6355814f-7f3d-4ac1-9a3e-35c511286370,XAGUSD,2026-03-16T05:47:51Z,precision_arming,core,47,,0.39414893617021274,20.0,,,,,,,80.38328,2026-03-16T05:46:16Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.67× küszöb (+15.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); OFI toxikus short irányra (−4.2); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
3285a562-ebae-4e43-86f5-56054d672ff4,BTCUSD,2026-03-16T05:47:51Z,precision_arming,core,63,,0.39414893617021274,2.0,,,,,,,74045.38,2026-03-16T05:46:16Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Bias override: Intraday 5m BOS long  ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.36× küszöb (+19.1); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.0); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.5); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
dee29c0b-eb99-4b42-b437-585ff151adcf,USOIL,2026-03-16T05:47:51Z,no entry,core_only,80,,0.3915789473684211,20.0,97.75957,95.213557837,102.851594326,105.397606489,3.0,,97.75957,2026-03-16T05:46:16Z,95,,,rule,SAFE MODE: spot timestamp 95s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.16× küszöb (+13.0); 5M BOS trendirányba (+16.0); ATR erősség 1.25× küszöb (+12.5); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−5.0); Realtime megbízhatóság alacsony (−2.5); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van,,,,,,,
