journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
5052b4a3-eb40-4b42-b5ea-1f6da7e53b1e,XAGUSD,2026-03-16T00:56:16Z,no entry,core,45,,1.0,20.0,,,,,,,81.23071,2026-03-16T00:55:56Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.95× küszöb (+16.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.27 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
2447dd38-faba-4245-acf8-c2819903ba70,EURUSD,2026-03-16T00:56:16Z,precision_arming,core,43,,1.0,30.0,,,,,,,1.14518,2026-03-16T00:55:56Z,20,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.31× küszöb (+12.8); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.1); OFI toxikus long irányra (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.73 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
c1ab25af-f76c-421e-b516-628577884689,GOLD_CFD,2026-03-16T00:56:16Z,precision_arming,core,38,,1.0,20.0,,,,,,,5021.65433,2026-03-16T00:55:56Z,20,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.51 támogatja az irányt; ATR-floor override: rel_atr 0.0018 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
53ea8ef7-2921-4c76-9f5b-8753de1f9fd0,BTCUSD,2026-03-16T00:56:16Z,no entry,core,12,,1.0,2.0,,,,,,,72605.82,2026-03-16T00:55:56Z,20,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 1.57× küszöb (+14.4); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
877244d8-0cd7-48a6-b8e5-9a11e9cbd7bd,USOIL,2026-03-16T00:56:16Z,precision_arming,core,37,,1.0,20.0,,,,,,,96.36804,2026-03-16T00:55:56Z,20,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 0.94× küszöb (+10.7); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.3 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
08080a29-0940-453c-a651-5f6dce44e9db,EURUSD,2026-03-16T00:57:28Z,precision_arming,core,40,,0.3368131868131868,30.0,,,,,,,1.14518,2026-03-16T00:55:56Z,91,,,rule,"SAFE MODE: spot timestamp 91s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.31× küszöb (+12.8); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.1); OFI toxikus long irányra (−3.5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.73 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
9dae1aaa-3b3b-4f58-a20a-98454a44da45,XAGUSD,2026-03-16T00:57:28Z,no entry,core,42,,0.3368131868131868,20.0,,,,,,,81.23071,2026-03-16T00:55:56Z,91,,,rule,"SAFE MODE: spot timestamp 91s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.95× küszöb (+16.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.27 támogatja az irányt; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
12918cbb-ef3a-454f-a337-88074477aa63,GOLD_CFD,2026-03-16T00:57:28Z,precision_arming,core,35,,0.3368131868131868,20.0,,,,,,,5021.65433,2026-03-16T00:55:56Z,91,,,rule,"SAFE MODE: spot timestamp 91s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.51 támogatja az irányt; ATR-floor override: rel_atr 0.0018 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
e766b874-3161-4003-9347-f64d5161dc94,BTCUSD,2026-03-16T00:57:28Z,no entry,core,9,,0.33478260869565213,2.0,,,,,,,72605.82,2026-03-16T00:55:56Z,92,,,rule,"SAFE MODE: spot timestamp 92s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 1.57× küszöb (+14.4); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.2); Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
a8ad25ba-f89c-48b1-95de-a1bb0747ac73,USOIL,2026-03-16T00:57:28Z,no entry,core,33,,0.33478260869565213,20.0,,,,,,,96.36804,2026-03-16T00:55:56Z,92,,,rule,"SAFE MODE: spot timestamp 92s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 0.94× küszöb (+10.7); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; P-Score reduced by 2.3 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
