journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ae0f4551-6d4b-471e-90d3-36a1ad195668,XAGUSD,2026-03-16T09:06:31Z,precision_arming,core,66,,1.0,20.0,,,,,,,78.89413,2026-03-16T09:06:03Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.08× küszöb (+17.5); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.47 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
7cc44134-4366-4a59-a8d3-87e6c6d148b4,EURUSD,2026-03-16T09:06:30Z,precision_arming,core,65,,1.0,30.0,,,,,,,1.14455,2026-03-16T09:06:03Z,27,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.90× küszöb (+16.4); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f20eb7e4-6af3-4a88-b6ea-256fbf42b071,GOLD_CFD,2026-03-16T09:06:30Z,no entry,core,25,,1.0,20.0,,,,,,,4986.629,2026-03-16T09:06:03Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a4d14047-4fc2-4d4b-b5d1-f37b3985215a,BTCUSD,2026-03-16T09:06:31Z,no entry,core,53,,1.0,2.0,,,,,,,73131.41,2026-03-16T09:06:03Z,27,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; EMA21 slope 1.08× küszöb (+12.5); ATR erősség 2.39× küszöb (+19.3); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); Mesterlövész mód: P-score minimum 35 érvényesítve",,,,,,,
7ba877e9-8949-48ad-a2ae-b3b75aee9182,USOIL,2026-03-16T09:06:31Z,precision_arming,core,44,,1.0,20.0,,,,,,,98.42805,2026-03-16T09:06:03Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.08× küszöb (+12.5); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
b9be8dba-453d-452a-a518-83ee913be646,GOLD_CFD,2026-03-16T09:07:43Z,no entry,core,22,,0.3795,20.0,,,,,,,4986.629,2026-03-16T09:06:03Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b1384a8f-b59d-4bd4-a674-5650911d1777,EURUSD,2026-03-16T09:07:43Z,precision_arming,core,62,,0.3795,30.0,,,,,,,1.14455,2026-03-16T09:06:03Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.90× küszöb (+16.4); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP alatt — türelem; OFI z-score 1.02 támogatja az irányt; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
2119e497-d3ec-4a5b-9b34-0bee8644ec1f,XAGUSD,2026-03-16T09:07:43Z,precision_arming,core,63,,0.3795,20.0,,,,,,,78.89413,2026-03-16T09:06:03Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.08× küszöb (+17.5); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); Realtime megbízhatóság alacsony (−2.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.47 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cd92f604-e5e3-4530-9be2-da3e6f14fa47,BTCUSD,2026-03-16T09:07:43Z,no entry,core,50,,0.3795,2.0,,,,,,,73131.41,2026-03-16T09:06:03Z,100,,,rule,"SAFE MODE: spot timestamp 100s old (limit 60s); Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta | Crypto momentum short: 1m micro BOS short, Momentum volume ráta | 5m BOS long  ATR: 5m BOS long | 5m BOS short  ATR: 5m BOS short | Micro BOS short  ATR (momentum nélkül): 1m micro BOS short; Bias neutrálsávban; EMA21 slope 1.08× küszöb (+12.5); ATR erősség 2.39× küszöb (+19.3); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.6); Mesterlövész mód: P-score minimum 35 érvényesítve",,,,,,,
131bdd2b-0e73-4afc-8a95-228843439e0e,USOIL,2026-03-16T09:07:44Z,no entry,core_only,41,,0.38564356435643565,20.0,98.42805,96.09903530285715,102.15447351542856,104.01768527314285,2.4,,98.42805,2026-03-16T09:06:03Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.08× küszöb (+12.5); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−2.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt",,,,,,,
