journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
e8bbcf20-0f41-43d0-8cc7-9f9ae130f186,NVDA,2026-03-16T14:02:03Z,no entry,core,15,,1.0,5.0,,,,,,,184.325,2026-03-16T14:01:28Z,34,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.96ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=38, precision_flow_alignment",,,,,,,
f8c62399-1de3-4ce2-abc0-c51288f9b1f4,GOLD_CFD,2026-03-16T14:02:03Z,no entry,core,8,,1.0,20.0,,,,,,,5029.71482,2026-03-16T14:01:28Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
d6f1ffbe-c769-4d49-b257-b210bd9d33a4,EURUSD,2026-03-16T14:02:03Z,no entry,core,31,,1.0,30.0,,,,,,,1.14996,2026-03-16T14:01:28Z,34,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.87× küszöb (+16.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−5.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
4fc16d7f-15c4-46ff-9ceb-4eff837246b5,XAGUSD,2026-03-16T14:02:03Z,no entry,core,33,,1.0,20.0,,,,,,,81.22937,2026-03-16T14:01:28Z,34,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.97× küszöb (+16.8); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
7a2202c7-773c-46cf-b1eb-d4640f412f37,USOIL,2026-03-16T14:02:03Z,no entry,core_only,23,,1.0,20.0,,,,,,,93.053684,2026-03-16T14:01:35Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.22× küszöb (+12.3); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; missing: P_score>=36",,,,,,,
f0bf838c-e1b1-48e8-a24e-aceaedaa5c9d,BTCUSD,2026-03-16T14:02:03Z,precision_arming,core,74,,1.0,2.0,,,,,,,74132.01,2026-03-16T14:01:28Z,35,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.09× küszöb (+12.5); HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 2.62× küszöb (+20.7); Order flow neutrális (−3.2); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
5a7412e3-65d5-48df-a034-0126c928367b,GOLD_CFD,2026-03-16T14:03:37Z,no entry,core,5,,0.37578124999999996,20.0,,,,,,,5029.71482,2026-03-16T14:01:28Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment, P_score>=30",,,,,,,
3d03df67-d3f6-4f6f-b5ab-3e45db3d656b,XAGUSD,2026-03-16T14:03:37Z,no entry,core,30,,0.37578124999999996,20.0,,,,,,,81.22937,2026-03-16T14:01:28Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.97× küszöb (+16.8); Ár az intraday range felső zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−2.8); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
144f2238-7c7b-4c5e-b228-7203e29d60a1,EURUSD,2026-03-16T14:03:37Z,no entry,core,28,,0.37578124999999996,30.0,,,,,,,1.14996,2026-03-16T14:01:28Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.87× küszöb (+16.2); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Order flow neutrális (−5.0); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
8f0b43e5-b2c8-4ddf-b3c3-e850b5268e41,NVDA,2026-03-16T14:03:37Z,no entry,core,13,,0.37578124999999996,5.0,,,,,,,184.325,2026-03-16T14:01:28Z,128,,,rule,"SAFE MODE: spot timestamp 128s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 0.96ATR); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=38, precision_flow_alignment",,,,,,,
