journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
b0fa204a-84e9-471f-8e62-169e67458e88,GOLD_CFD,2026-03-16T00:31:13Z,no entry,core,0,,1.0,20.0,,,,,,,5016.74248,2026-03-16T00:30:53Z,20,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0022 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b61207f4-5f06-41b8-84f6-9de92865d38e,EURUSD,2026-03-16T00:31:13Z,precision_arming,core,42,,1.0,30.0,,,,,,,1.14485,2026-03-16T00:30:54Z,19,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.26× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.0); OFI toxikus long irányra (−3.6); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.74 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
58c4dc98-baa3-4df1-b5e1-be8a8d089372,XAGUSD,2026-03-16T00:31:13Z,precision_arming,core,47,,1.0,20.0,,,,,,,81.11818,2026-03-16T00:30:53Z,20,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 2.22× küszöb (+18.3); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.15 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
ed9e32a5-3f05-49e8-80a1-2125f8d5d52a,BTCUSD,2026-03-16T00:31:13Z,precision_arming,core,34,,1.0,2.0,,,,,,,72524.04,2026-03-16T00:30:54Z,19,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 2.06× küszöb (+17.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.17 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); P-score soft gate: −1.4 pont tolerancia (size ×0.65, RR +0.15); Likviditási kapu lazítva erős momentum miatt; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
f9b298be-372b-4716-8cad-ac1d7cb56323,USOIL,2026-03-16T00:31:13Z,precision_arming,core,41,,1.0,20.0,,,,,,,96.52904,2026-03-16T00:30:54Z,19,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 1.15× küszöb (+11.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
fe1b16d5-ff53-4b17-91e1-4d17ab908d88,XAGUSD,2026-03-16T00:32:28Z,precision_arming,core,43,,0.32894736842105265,20.0,,,,,,,81.11818,2026-03-16T00:30:53Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 2.22× küszöb (+18.3); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.15 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Likviditási kapu lazítva erős momentum miatt; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
31c16b7e-12cb-4580-aa05-603007c8f88f,GOLD_CFD,2026-03-16T00:32:28Z,no entry,core,0,,0.32894736842105265,20.0,,,,,,,5016.74248,2026-03-16T00:30:53Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0022 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
dfa56a00-951d-4f7c-8b39-682181a63d78,EURUSD,2026-03-16T00:32:28Z,precision_arming,core,39,,0.32180851063829785,30.0,,,,,,,1.14485,2026-03-16T00:30:54Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 1.26× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−3.0); OFI toxikus long irányra (−3.6); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); EURUSD: ATR-alapú pozícióskálázás ×0.74 — volatilitás kontroll; EURUSD BOS aktív, de VWAP alatt — türelem; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
558def16-6d6e-4066-a7d6-067dd2789f50,BTCUSD,2026-03-16T00:32:28Z,no entry,core,30,,0.32180851063829785,2.0,,,,,,,72524.04,2026-03-16T00:30:54Z,94,,,rule,"SAFE MODE: spot timestamp 94s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); Nyitási illikviditás hatás (-2.0); ATR erősség 2.06× küszöb (+17.3); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score -1.17 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Likviditási kapu lazítva erős momentum miatt; Precision limit belépő parkolva 20 percig; missing: P_score>=35",,,,,,,
235f8f41-e28c-4f61-abfa-fef10201cbc1,USOIL,2026-03-16T00:32:29Z,precision_arming,core,37,,0.32,20.0,,,,,,,96.52904,2026-03-16T00:30:54Z,95,,,rule,"SAFE MODE: spot timestamp 95s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; Nyitási illikviditás hatás (-2.0); ATR erősség 1.15× küszöb (+11.9); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
