journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,fill_timestamp,exit_timestamp,entry_kind,validation_source
<<<<<<< Updated upstream
73f0d4bc-0b2d-4aba-86b5-2d662b912e84,XAGUSD,2025-12-23T15:41:18Z,precision_arming,core,66,,1.0,20.0,,,,,,,69.41743,2025-12-23T15:40:39Z,39,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 4.34× küszöb (+23.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 2.20%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,,,,,
525b5c2b-7704-4715-8375-845fcc9e25ef,GOLD_CFD,2025-12-23T15:41:18Z,no entry,core,21,,1.0,20.0,,,,,,,4449.0785,2025-12-23T15:41:07Z,11,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0015 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,,,,,
f109d9b3-f319-4bb6-a076-cd7114bdff0f,EURUSD,2025-12-23T15:41:18Z,no entry,core,49,,1.0,30.0,,,,,,,1.17698,2025-12-23T15:40:59Z,19,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.55× küszöb (+14.3); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 2.29%; Precision score 52.00 < 55; missing: precision_score>=55",,,,,,,,,,,
8bfc7683-89f7-442b-adfc-601e0478d8d8,NVDA,2025-12-23T15:41:18Z,no entry,core,0,,1.0,5.0,,,,,,,185.57,2025-12-23T15:40:52Z,26,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long + magas ATR: EMA9×21 long | EMA9×21 short + magas ATR: EMA9×21 short | 5m BOS short + ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.63× küszöb (+14.8); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=30",,,,,,,,,,,
7bcae560-9a6e-4943-bd28-93f5f2222cd7,USOIL,2025-12-23T15:41:19Z,no entry,core,0,,0.9999999999999998,20.0,,,,,,,57.82,2025-12-23T15:40:37Z,42,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long + ATR: 5m retest long, ATR gate | USOIL retest short + ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: US nyitás — pozícióméret ×0.75; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=36",,,,,,,,,,,
8c230149-2296-4cd2-8060-89ef4b972306,BTCUSD,2025-12-23T15:41:19Z,sell,core,62,,1.0,2.0,87402.95,88276.9795,85392.68215,84256.44379999998,3.6,,87402.95,2025-12-23T15:41:06Z,13,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 3.36× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; BTC ATR stop igazítás: kockázat ×1.00; TP1 nettó profit ≈ 0.90%; Order-flow gates skipped (no tick/imbalance data); Precision plan: entry 87326.9–87555.0, SL 87783.0; Precision confidence medium (62.0); Precision limit belépő parkolva 20 percig",insufficient_data,,,,,,,,,market,auto
=======
0d56f989-5c52-44d9-a581-cfdda296cc71,GOLD_CFD,2025-12-23T15:42:17Z,no entry,core,21,,1.0,20.0,,,,,,,4449.90251,2025-12-23T15:42:02Z,15,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,,,,,
0f2675de-69c3-4199-9bd2-e160a959c870,NVDA,2025-12-23T15:42:17Z,no entry,core,0,,1.0,5.0,,,,,,,185.805,2025-12-23T15:41:38Z,38,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long + magas ATR: EMA9×21 long | EMA9×21 short + magas ATR: EMA9×21 short | 5m BOS short + ATR (momentum nélkül): 5m BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.37× küszöb (+13.2); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=30",,,,,,,,,,,
