journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
18a7e15d-c592-4cef-b7ab-fcc78b05146d,EURUSD,2026-03-16T08:01:51Z,no entry,core,29,,1.0,30.0,,,,,,,1.14279,2026-03-16T08:01:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.76× küszöb (+15.5); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
7c218d2d-e119-4beb-add2-8f139019410b,XAGUSD,2026-03-16T08:01:52Z,precision_arming,core,48,,1.0,20.0,,,,,,,79.18564,2026-03-16T08:01:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
d4636bf5-e3a2-4ef5-97fc-344f5fcaffc6,GOLD_CFD,2026-03-16T08:01:52Z,precision_arming,core,29,,1.0,20.0,,,,,,,4996.94774,2026-03-16T08:01:24Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); OFI toxikus short irányra (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −1.1 pont tolerancia (size ×0.65, RR +0.15); Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
74826aa2-62c3-4cb2-a784-be19f8362af9,BTCUSD,2026-03-16T08:01:52Z,precision_arming,core,96,,1.0,2.0,,,,,,,73465.3,2026-03-16T08:01:24Z,27,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.13× küszöb (+12.8); 5M BOS trendirányba (+16.0); ATR erősség 1.80× küszöb (+15.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
9076e38b-9905-4f96-9961-f000533a5ff2,USOIL,2026-03-16T08:01:52Z,no entry,core_only,38,,1.0,20.0,100.77095,98.167047734,104.9371936256,107.02031543840002,2.4,,100.77095,2026-03-16T08:01:24Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.4); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−3.9); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
5d7638ae-1a8b-49ca-bf78-81383bcea4b6,XAGUSD,2026-03-16T08:03:05Z,precision_arming,core,45,,0.3772277227722772,20.0,,,,,,,79.18564,2026-03-16T08:01:24Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.78× küszöb (+15.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
2e43e024-b1c4-4fa9-8999-0619e2607d72,EURUSD,2026-03-16T08:03:05Z,no entry,core,26,,0.3772277227722772,30.0,,,,,,,1.14279,2026-03-16T08:01:24Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR erősség 1.76× küszöb (+15.5); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.8); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=44",,,,,,,
1a4bda70-903f-43bb-ac69-ea49841ebac8,GOLD_CFD,2026-03-16T08:03:05Z,no entry,core,26,,0.3772277227722772,20.0,,,,,,,4996.94774,2026-03-16T08:01:24Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); OFI toxikus short irányra (−3.4); Realtime megbízhatóság alacsony (−2.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
d06439fc-0606-495a-a82f-fc36b51efc1c,BTCUSD,2026-03-16T08:03:05Z,precision_arming,core,94,,0.3772277227722772,2.0,,,,,,,73465.3,2026-03-16T08:01:24Z,101,,,rule,"SAFE MODE: spot timestamp 101s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.13× küszöb (+12.8); 5M BOS trendirányba (+16.0); ATR erősség 1.80× küszöb (+15.8); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−2.7); Mesterlövész mód: P-score minimum 35 érvényesítve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
26d9210d-fbea-4815-bdf7-ece592ff8066,USOIL,2026-03-16T08:03:06Z,no entry,core_only,36,,0.38333333333333336,20.0,100.77095,98.167047734,104.9371936256,107.02031543840002,2.4,,100.77095,2026-03-16T08:01:24Z,102,,,rule,"SAFE MODE: spot timestamp 102s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.24× küszöb (+13.4); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Order flow neutrális (−3.9); Realtime megbízhatóság alacsony (−2.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; P-score soft gate: −0.1 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van",,,,,,,
