journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
b8db5a18-3579-4b47-8017-8b8d318b4b20,USOIL,2026-07-09T11:32:38Z,no entry,core_only,32,,1.0,10.0,,,,,,,74.062276,2026-07-09T11:32:06Z,32,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.34× küszöb (+13.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
a3f27a50-33fe-459d-a19d-0fdbe0887f4f,GOLD_CFD,2026-07-09T11:32:38Z,no entry,core,50,,1.0,20.0,,,,,,,4101.50586,2026-07-09T11:32:22Z,16,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
fe5477ec-bcd4-46e1-8d11-dfff97dd4e05,XAGUSD,2026-07-09T11:32:38Z,no entry,core,50,,1.0,10.0,,,,,,,58.85992,2026-07-09T11:32:06Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0013 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
c819ba02-7eac-405f-85a3-87f6a6c5ae28,USOIL,2026-07-09T11:20:56Z,no entry,core_only,36,,0.9999999999999999,10.0,,,,,,,74.1037,2026-07-09T11:20:25Z,31,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.34× küszöb (+13.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 10 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
f062f7e6-8983-48f1-ba8b-8c7aff995c2f,XAGUSD,2026-07-09T11:20:56Z,no entry,core,30,,0.9999999999999999,10.0,,,,,,,58.91471,2026-07-09T11:20:25Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0014 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
6513448b-97c6-4260-96ba-cda5d8d7a598,GOLD_CFD,2026-07-09T11:20:56Z,no entry,core,27,,1.0,20.0,,,,,,,4105.51753,2026-07-09T11:20:41Z,15,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block, P_score>=32",,,,,,,
e934cc86-6b7b-47d8-bafb-421db6f9e099,GOLD_CFD,2026-07-09T11:13:13Z,no entry,core,42,,1.0,20.0,,,,,,,4103.03594,2026-07-09T11:12:57Z,16,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); OFI toxikus short irányra (−3.7); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0008 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
fd1eed69-c41d-47f4-bffe-fa680709704f,XAGUSD,2026-07-09T11:13:13Z,no entry,core,45,,1.0,10.0,,,,,,,58.9367,2026-07-09T11:12:41Z,32,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); OFI toxikus short irányra (−4.5); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0014 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
c4c1fe75-b415-42aa-aa7a-debd34cb6aa0,USOIL,2026-07-09T11:13:13Z,no entry,core_only,36,,1.0,10.0,,,,,,,74.10517,2026-07-09T11:12:41Z,32,,,rule,"Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 1.30× küszöb (+12.8); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; missing: choppy_hard_block, P_score>=37",,,,,,,
57a75d33-e410-459e-92ee-da1c01abedc8,GOLD_CFD,2026-07-09T10:48:39Z,no entry,core,50,,1.0,20.0,,,,,,,4102.446,2026-07-09T10:48:33Z,5,,,rule,"Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0006 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: choppy_hard_block",,,,,,,
