journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
89db7049-f85d-4830-9a91-359e48354e09,XAGUSD,2026-03-16T19:41:57Z,no entry,core,45,,0.9999999999999999,20.0,,,,,,,81.00707,2026-03-16T19:41:25Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.04× küszöb (+11.2); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−8.0); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
236dd555-79f3-44ae-b53d-43ec431c00f6,GOLD_CFD,2026-03-16T19:41:57Z,no entry,core,8,,0.9999999999999999,20.0,,,,,,,5013.77197,2026-03-16T19:41:25Z,31,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
86da6a19-52c1-4f0c-9380-e77cb359e867,NVDA,2026-03-16T19:41:57Z,precision_arming,core,69,,0.9999999999999999,5.0,,,,,,,183.4,2026-03-16T19:41:25Z,31,,,rule,"Bias override: Intraday EMA9×21 short  magas ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.52× küszöb (+14.1); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.26ATR); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.0); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; NVDA ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
482d5934-e643-43be-8df5-5f40e274dcad,EURUSD,2026-03-16T19:41:57Z,no entry,core,0,,0.9999999999999999,30.0,,,,,,,1.15184,2026-03-16T19:41:25Z,31,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0434 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
53f257b4-e1d1-4bbb-a557-3df874da4760,USOIL,2026-03-16T19:41:57Z,no entry,core_only,84,,1.0,20.0,93.18918,90.49313609999999,98.5812678,101.27731170000001,3.0,,93.18918,2026-03-16T19:41:25Z,32,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.03× küszöb (+12.2); 5M BOS trendirányba (+16.0); ATR erősség 1.05× küszöb (+11.3); Ár az intraday range alsó zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
f8eb1962-58b4-4ac4-808f-c01cfafae837,BTCUSD,2026-03-16T19:41:57Z,precision_arming,core,55,,1.0,2.0,,,,,,,74176.97,2026-03-16T19:41:25Z,32,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.88× küszöb (+16.3); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; OFI z-score 1.34 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
a010b6c4-9d46-4062-94d9-a08c78dd68ed,EURUSD,2026-03-16T19:43:28Z,no entry,core,0,,0.36422764227642274,30.0,,,,,,,1.15184,2026-03-16T19:41:25Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long, ATR gate | Micro BOS short  ATR rendben: 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR-alapú pozícióskálázás ×0.69 — volatilitás kontroll; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0434 below floor 0.05 — entry blocked; Liquidity gate skipped (no volume proxy available); missing: position_sizing_floor, P_score>=38",,,,,,,
b65c3bdf-d5ff-41ef-9ac9-822724773f36,GOLD_CFD,2026-03-16T19:43:28Z,no entry,core,6,,0.36422764227642274,20.0,,,,,,,5013.77197,2026-03-16T19:41:25Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); OFI toxikus short irányra (−4.6); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0009 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
a170277d-f3a7-4e5a-a86a-b7be50204f1c,NVDA,2026-03-16T19:43:28Z,precision_arming,core,66,,0.36422764227642274,5.0,,,,,,,183.4,2026-03-16T19:41:25Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias override: Intraday EMA9×21 short  magas ATR (+19.5); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.52× küszöb (+14.1); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.26ATR); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−3.0); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; NVDA ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
547b13ff-a837-4473-842d-b28231ccff9e,XAGUSD,2026-03-16T19:43:28Z,no entry,core,42,,0.36422764227642274,20.0,,,,,,,81.00707,2026-03-16T19:41:25Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.04× küszöb (+11.2); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); OFI toxikus short irányra (−8.0); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
