journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
d7c25222-e9ae-482a-ba95-248c0b9832e1,GOLD_CFD,2026-03-16T08:21:32Z,no entry,core,26,,1.0,20.0,,,,,,,4992.20221,2026-03-16T08:21:04Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
b4a3175c-eeb6-417c-875d-f36800ad42ac,XAGUSD,2026-03-16T08:21:32Z,precision_arming,core,60,,1.0,20.0,,,,,,,78.79872,2026-03-16T08:21:04Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.02× küszöb (+17.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
680bad01-2bb1-49ea-bf02-302f9600607a,EURUSD,2026-03-16T08:21:32Z,precision_arming,core,55,,1.0,30.0,,,,,,,1.14297,2026-03-16T08:21:04Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.00× küszöb (+17.0); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
738d0689-6140-431e-b5ba-76e34ebe9abe,BTCUSD,2026-03-16T08:21:32Z,precision_arming,core,85,,1.0,2.0,,,,,,,73475.97,2026-03-16T08:21:04Z,28,,,rule,"Micro bias override: gyors struktúra dominál (+19.5); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 1.93× küszöb (+16.6); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); OFI toxikus short irányra (−5.0); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; BTC mikro BOS short aktív; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
89a97edd-3e7d-4ff3-ae92-d350c0fb6759,USOIL,2026-03-16T08:21:32Z,no entry,core_only,38,,1.0,20.0,100.42306,98.02762419428572,104.25575728914286,106.17210593371429,2.4,,100.42306,2026-03-16T08:21:04Z,28,,,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 1.31× küszöb (+13.8); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
e5535259-404e-404f-b92a-6095e62cd192,GOLD_CFD,2026-03-16T08:22:48Z,no entry,core,23,,0.3706730769230769,20.0,,,,,,,4992.20221,2026-03-16T08:21:04Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
f5aeddf8-9be2-46f8-a71a-135156ea61bc,XAGUSD,2026-03-16T08:22:48Z,precision_arming,core,57,,0.3706730769230769,20.0,,,,,,,78.79872,2026-03-16T08:21:04Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.02× küszöb (+17.1); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.1); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
e009c44e-430a-445d-a26a-3ede0816c268,EURUSD,2026-03-16T08:22:48Z,precision_arming,core,53,,0.3706730769230769,30.0,,,,,,,1.14297,2026-03-16T08:21:04Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 2.00× küszöb (+17.0); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−2.8); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
74e30929-8cbe-42cf-baa2-da25eb373425,BTCUSD,2026-03-16T08:22:48Z,precision_arming,core,83,,0.37884615384615383,2.0,,,,,,,73475.97,2026-03-16T08:21:04Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Micro bias override: gyors struktúra dominál (+19.5); EMA21 slope 1.12× küszöb (+12.7); 5M BOS trendirányba (+16.0); ATR erősség 1.93× küszöb (+16.6); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); OFI toxikus short irányra (−5.0); Realtime megbízhatóság alacsony (−2.7); Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; BTC mikro BOS short aktív; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
9ad6cce4-75f5-4654-9d82-9dae584031cf,USOIL,2026-03-16T08:22:48Z,no entry,core_only,35,,0.37884615384615383,20.0,100.42306,98.02762419428572,104.25575728914286,106.17210593371429,2.4,,100.42306,2026-03-16T08:21:04Z,104,,,rule,"SAFE MODE: spot timestamp 104s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.31× küszöb (+13.8); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range felső harmada telített (−7.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−2.7); Range guard lazítva: napi sáv teteje, de mikro-range visszahúzódott.; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; P-score soft gate: −0.9 pont tolerancia (size ×0.65, RR +0.15); USOIL stop lazítás: ATR1h alapú kockázat ×0.92; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van",,,,,,,
