journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
b7c7576d-56ba-42cc-9ba6-77171d0de61b,GOLD_CFD,2025-12-25T13:06:35Z,precision_arming,core,36,,1.0,20.0,,,,,,,4479.68163,2025-12-25T13:06:11Z,24,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.90%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
ity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.36%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
d6723ccd-6723-4fed-bbfe-affcf3f3c82a,EURUSD,2025-12-25T13:06:35Z,no entry,core,27,,1.0,30.0,,,,,,,1.1783,2025-12-25T13:05:56Z,39,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.38× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Intraday range felső harmada telített (−7.0); Ár 1h EMA21 zónában (+10.0); P-Score reduced by 4.0 due to regime CHOPPY; Intraday range felső része telített — visszahúzódásra várunk.; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
b5eece9c-5575-430d-b80e-7885304d5a40,BTCUSD,2025-12-25T13:06:35Z,no entry,core,0,,1.0,2.0,,,,,,,87471.74,2025-12-25T13:05:49Z,46,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: 5m BOS long, ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0005 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=34",,,,,,,
=======
ad6d26a4-92e1-463b-9ffd-94d162863df5,EURUSD,2025-12-25T13:07:11Z,no entry,core,31,,0.4,30.0,,,,,,,1.17828,2025-12-25T13:05:00+00:00,131,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.26× küszöb (+12.6); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Realtime megbízhatóság alacsony (−2.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); Diagnosztika: spot: 5m zárt gyertya árát használjuk (2 perc késés); missing: P_score>=34",,,,,,,
dbf3670b-7d8f-41c0-96c9-4697abd00d88,XAGUSD,2025-12-25T13:07:11Z,precision_arming,core,40,,1.0,20.0,,,,,,,71.96514,2025-12-25T13:05:44Z,87,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 0.0 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAG: VWAP alatt — long setup türelmet igényel; ATR-floor override: rel_atr 0.0001 < 0.0008 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.36%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig",,,,,,,
4276a2c7-3d8f-4a59-a29e-86008371efac,GOLD_CFD,2025-12-25T13:07:11Z,no entry,core,20,,0.9999999999999998,20.0,,,,,,,4479.68163,2025-12-25T13:06:29Z,42,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0001 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30, precision_trigger_sync",,,,,,,
3a0532aa-bf11-4a2b-88e5-77b6e74fba19,BTCUSD,2025-12-25T13:07:11Z,no entry,core,0,,1.0,2.0,,,,,,,87464.46,2025-12-25T13:06:22Z,49,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: 5m BOS long, ATR gate | 5m BOS short + ATR: ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); ATR-floor override: rel_atr 0.0005 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); missing: P_score>=34",,,,,,,
>>>>>>> Stashed changes
