journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
52d49abe-8acc-4902-b7b3-74d0270f2cd0,NVDA,2026-03-16T15:36:38Z,no entry,core,5,,1.0,5.0,,,,,,,184.9,2026-03-16T15:36:11Z,27,,,rule,"Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.11ATR); WARNING: Liquidity másodlagos megerősítés hiányzik; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; NVDA momentum override — napi ATR támogatja a likviditási lazítást; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
323f5377-39c5-4e7d-a93f-38fe5ffa3423,EURUSD,2026-03-16T15:36:38Z,no entry,core,10,,1.0,30.0,,,,,,,1.14947,2026-03-16T15:36:11Z,27,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.43× küszöb (+13.6); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.6); ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
5d319b73-0433-4b15-ba30-d22aa1735223,XAGUSD,2026-03-16T15:36:38Z,no entry,core,48,,1.0,20.0,,,,,,,80.82781,2026-03-16T15:36:11Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.59× küszöb (+14.6); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
b225fe9e-27a5-47ab-9784-ee5714b210a1,GOLD_CFD,2026-03-16T15:36:38Z,no entry,core,8,,1.0,20.0,,,,,,,4994.52802,2026-03-16T15:36:11Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
ef6f976c-cb6a-4189-b16f-e714dee31d4b,USOIL,2026-03-16T15:36:39Z,precision_arming,core,54,,1.0,20.0,,,,,,,95.28731,2026-03-16T15:36:11Z,28,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 0.90× küszöb (+10.4); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.9); P-Score reduced by 3.9 due to ATR Soft Gate tolerance; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van",,,,,,,
3dc649a9-4d2d-43c1-89b9-0e92e7c1fe7c,BTCUSD,2026-03-16T15:36:39Z,precision_arming,core,67,,1.0,2.0,,,,,,,73742.0,2026-03-16T15:36:14Z,25,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 3.25× küszöb (+23.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.7); Order flow ellentétes irányba tolódik (−4); OFI toxikus long irányra (−6.3); P-Score reduced by 4.0 due to regime CHOPPY; Mesterlövész mód: P-score minimum 35 érvényesítve; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig",,,,,,,
d7ca85fd-4cf2-49cc-846c-9e7b3a634ae7,GOLD_CFD,2026-03-16T15:38:33Z,no entry,core,5,,0.31161971830985913,20.0,,,,,,,4994.52802,2026-03-16T15:36:11Z,142,,,rule,"SAFE MODE: spot timestamp 142s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); OFI toxikus short irányra (−3.9); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
3b7a487a-b728-4110-b944-755d2a854823,EURUSD,2026-03-16T15:38:33Z,no entry,core,7,,0.31161971830985913,30.0,,,,,,,1.14947,2026-03-16T15:36:11Z,142,,,rule,"SAFE MODE: spot timestamp 142s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.43× küszöb (+13.6); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−3.6); Realtime megbízhatóság alacsony (−3.5); ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
65169239-ea0b-49dc-8907-6d426f8f41c7,XAGUSD,2026-03-16T15:38:33Z,no entry,core,45,,0.31161971830985913,20.0,,,,,,,80.82781,2026-03-16T15:36:11Z,142,,,rule,"SAFE MODE: spot timestamp 142s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 1.59× küszöb (+14.6); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.2); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
7a2708a6-559a-49b9-b82a-2009f8ed6cc8,NVDA,2026-03-16T15:38:33Z,no entry,core,2,,0.31161971830985913,5.0,,,,,,,184.9,2026-03-16T15:36:11Z,142,,,rule,"SAFE MODE: spot timestamp 142s old (limit 60s); Intraday bias gate feltételek hiányosak — EMA9×21 long  magas ATR: EMA9×21 long, Magas ATR megerősítés | EMA9×21 short  magas ATR: EMA9×21 short, Magas ATR megerősítés | 5m BOS short  ATR (momentum nélkül): 5m BOS short, ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Liquidity Support Confirmed (Level: 184.943727, Dist: 0.11ATR); WARNING: Liquidity másodlagos megerősítés hiányzik; Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); OFI toxikus long irányra (−4.2); Realtime megbízhatóság alacsony (−3.5); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); Mesterlövész mód: P-score minimum 35 érvényesítve; NVDA momentum override — napi ATR támogatja a likviditási lazítást; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Likviditási kapu lazítva erős momentum miatt; missing: P_score>=35",,,,,,,
