journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
<<<<<<< Updated upstream
8acdd4de-9b27-41b4-8af8-2d937520cf90,EURUSD,2025-12-26T09:56:26Z,no entry,core,0,,1.0,30.0,,,,,,,1.17725,2025-12-26T09:56:01Z,24,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.09× küszöb (+11.5); Alacsony realised vol → magasabb RR igény; P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
a0c85115-1b09-4480-84da-640ec1c4541d,GOLD_CFD,2025-12-26T09:56:26Z,no entry,core,17,,1.0,20.0,,,,,,,4513.64042,2025-12-26T09:55:58Z,27,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0004 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
3527b618-0903-4009-a191-7186e23badea,XAGUSD,2025-12-26T09:56:26Z,precision_arming,core,83,,1.0,20.0,,,,,,,74.75281,2025-12-26T09:55:45Z,40,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.4); ATR erősség 18.38× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.66%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig,,,,,,,
b8ed0397-89d2-41c4-b7ef-6f624db75249,BTCUSD,2025-12-26T09:56:26Z,no entry,core,22,,1.0,2.0,,,,,,,88787.92,2025-12-26T09:56:02Z,23,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0375 below floor 0.04 — entry blocked; Order-flow gates skipped (no tick/imbalance data); Precision limit belépő parkolva 16 percig; missing: position_sizing_floor, P_score>=34",,,,,,,
=======
edc71137-7c24-499c-a610-f8d05cc6b4d8,GOLD_CFD,2025-12-26T09:57:12Z,no entry,core,17,,1.0,20.0,,,,,,,4513.87982,2025-12-26T09:56:54Z,18,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; VWAP alatt — GOLD long breakout késleltetve; ATR-floor override: rel_atr 0.0004 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=30",,,,,,,
df8e48cb-938c-4463-9120-e951c59d765a,XAGUSD,2025-12-26T09:57:12Z,precision_arming,core,83,,1.0,20.0,,,,,,,74.75401,2025-12-26T09:56:35Z,37,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.06× küszöb (+12.4); ATR erősség 16.10× küszöb (+23.0); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP alatt — long setup türelmet igényel; Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); TP1 nettó profit ≈ 1.66%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig,,,,,,,
ddb8ec94-d073-40e7-beb0-7f5999101996,EURUSD,2025-12-26T09:57:12Z,no entry,core,0,,1.0,30.0,,,,,,,1.17713,2025-12-26T09:57:05Z,7,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long + ATR rendben: 1m micro BOS long | Micro BOS short + ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; ATR erősség 1.09× küszöb (+11.5); Alacsony realised vol → magasabb RR igény; P-Score reduced by 4.0 due to regime CHOPPY; EURUSD: ATR(1h) alacsony — P-score küszöb +6 pontra emelve; EURUSD: Visszafogott ATR — célok szűkítve, kockázat kontroll alatt; ATR-floor override: rel_atr 0.0002 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Liquidity gate skipped (no volume proxy available); Order-flow gates skipped (no tick/imbalance data); missing: P_score>=34",,,,,,,
cab2d085-3b87-4955-91c7-a5c4a10b2cae,BTCUSD,2025-12-26T09:57:12Z,no entry,core,0,,0.9999999999999999,2.0,,,,,,,88776.37,2025-12-26T09:56:59Z,13,,,rule,"Intraday bias gate feltételek hiányosak — Crypto momentum long: 1m micro BOS long, Momentum volume ráta, ATR gate | Crypto momentum short: 1m micro BOS short, Momentum volume ráta, ATR gate | 5m BOS long + ATR: ATR gate | 5m BOS short + ATR: 5m BOS short, ATR gate | Micro BOS short + ATR (momentum nélkül): 1m micro BOS short, ATR gate; Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0008 < 0.0012 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Bias eltérés: H1 trend ütközik az M5 belépéssel (−15 P-score); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Position size scale 0.0375 below floor 0.04 — entry blocked; missing: position_sizing_floor, P_score>=34",,,,,,,
