journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
27b030ac-3d33-4b9c-bf97-a42db1de27d9,EURUSD,2026-03-16T07:26:27Z,precision_arming,core,50,,1.0,30.0,,,,,,,1.14312,2026-03-16T07:25:59Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.39× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
735725d4-1e96-46c3-a25d-2a87cc46470d,XAGUSD,2026-03-16T07:26:27Z,precision_arming,core,60,,1.0,20.0,,,,,,,79.47805,2026-03-16T07:25:59Z,27,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.77× küszöb (+15.6); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.22 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
f899d478-f9b9-4966-8018-f6d7de15131e,GOLD_CFD,2026-03-16T07:26:27Z,precision_arming,core,36,,1.0,20.0,,,,,,,5002.68201,2026-03-16T07:25:59Z,27,,,rule,"Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
650a65c8-b202-45f8-85e5-60d42c450b42,BTCUSD,2026-03-16T07:26:27Z,precision_arming,core,100,,1.0,2.0,,,,,,,73715.41,2026-03-16T07:25:59Z,27,,,rule,"Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.09× küszöb (+12.6); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.12× küszöb (+11.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Sell pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; TP1 nettó profit ≈ 0.60%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: tp1_net>=+0.6%",,,,,,,
e9d15532-3078-4187-9a2b-4ade3f76b998,USOIL,2026-03-16T07:26:27Z,no entry,core_only,80,,1.0,20.0,99.6005,97.07289048199999,104.65571903600001,107.18332855400001,3.0,,99.6005,2026-03-16T07:25:59Z,28,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.20× küszöb (+13.2); 5M BOS trendirányba (+16.0); ATR erősség 1.06× küszöb (+11.3); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van,,,,,,,
77ae3f87-0954-42e7-9d3e-66d759c2cc55,GOLD_CFD,2026-03-16T07:28:15Z,precision_arming,core,33,,0.31875,20.0,,,,,,,5002.68201,2026-03-16T07:25:59Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Intraday bias gate feltételek hiányosak — 5m retest long  ATR: 5m retest long, ATR gate | 5m retest short  ATR: ATR gate; Micro bias override: neutral -> micro irány (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; Intraday P-score lazítás: micro-bias short elsőbbséget kap (−2.2); Mesterlövész mód: P-score minimum 30 érvényesítve; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
e2e279eb-1e55-4d65-92f2-e2d9e38273de,XAGUSD,2026-03-16T07:28:15Z,precision_arming,core,57,,0.31875,20.0,,,,,,,79.47805,2026-03-16T07:25:59Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.77× küszöb (+15.6); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.22 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); XAG stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
91bf5446-ea00-4270-8744-d07fdcbeb0b7,EURUSD,2026-03-16T07:28:15Z,precision_arming,core,47,,0.31875,30.0,,,,,,,1.14312,2026-03-16T07:25:59Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 1.39× küszöb (+13.3); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.4); P-Score reduced by 4.0 due to regime CHOPPY; EURUSD BOS aktív, de VWAP felett — várakozás; ATR-floor override: rel_atr 0.0003 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); EURUSD stop lazítás: ATR1h alapú kockázat ×0.72; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
cdb4a66c-2040-4c58-bc2c-d1db10567704,BTCUSD,2026-03-16T07:28:15Z,precision_arming,core,100,,0.31875,2.0,,,,,,,73715.41,2026-03-16T07:25:59Z,136,,,rule,"SAFE MODE: spot timestamp 136s old (limit 60s); Bias override: Intraday 5m BOS short  ATR (+19.5); EMA21 slope 1.09× küszöb (+12.6); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.12× küszöb (+11.7); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); ema9x21+ofi_z=-999.00; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.7); Sell pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.4); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC momentum override — pozícióméret csökkentve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; BTC ATR1h stop igazítás: kockázat ×1.03; TP1 nettó profit ≈ 0.60%; Precision belépő: trigger ablak aktív; Precision limit belépő parkolva 20 percig; missing: tp1_net>=+0.6%",,,,,,,
a230bc6a-ddf9-4e97-ac48-5db40887ee63,USOIL,2026-03-16T07:28:16Z,no entry,core_only,77,,0.32372262773722627,20.0,99.6005,97.07289048199999,104.65571903600001,107.18332855400001,3.0,,99.6005,2026-03-16T07:25:59Z,137,,,rule,SAFE MODE: spot timestamp 137s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.20× küszöb (+13.2); 5M BOS trendirányba (+16.0); ATR erősség 1.06× küszöb (+11.3); Intraday range felső harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.3); USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: európai délelőtt — pozícióméret ×0.85; USOIL stop lazítás: ATR1h alapú kockázat ×0.97; Diagnosztika: k1m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 12 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van,,,,,,,
