journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
cd52b0cc-b5fb-44b6-ad0a-28eff4cd5c18,EURUSD,2026-03-16T14:36:55Z,no entry,core,18,,0.9999999999999999,30.0,,,,,,,1.14893,2026-03-16T14:36:29Z,26,,,rule,"Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.92× küszöb (+16.5); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
3d73e6a8-49e3-40ea-bc90-b205d5e95f27,NVDA,2026-03-16T14:36:55Z,no entry,core,27,,0.9999999999999999,5.0,,,,,,,183.9,2026-03-16T14:36:29Z,26,,,rule,"Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.58ATR); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; OFI z-score -1.10 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=35, precision_flow_alignment",,,,,,,
f234effc-73fa-4e0c-8eca-e8a2389d6096,XAGUSD,2026-03-16T14:36:55Z,no entry,core,52,,0.9999999999999999,20.0,,,,,,,80.75851,2026-03-16T14:36:29Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 2.19× küszöb (+18.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
c626a8e2-f363-44ff-ab1e-2264dea4827f,GOLD_CFD,2026-03-16T14:36:55Z,precision_arming,core,31,,0.9999999999999999,20.0,,,,,,,5010.61014,2026-03-16T14:36:29Z,26,,,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); GOLD stop lazítás: ATR1h alapú kockázat ×1.09; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 12 percig",,,,,,,
e557b50d-2ce4-4c95-9d8b-6e19760be6cc,USOIL,2026-03-16T14:36:55Z,no entry,core,18,,0.9999999999999999,20.0,,,,,,,93.74759,2026-03-16T14:36:29Z,26,,,rule,"Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.36× küszöb (+13.2); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score 1.88 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
4b85efc4-5ded-485b-a004-ccc34e8d4b40,BTCUSD,2026-03-16T14:36:55Z,precision_arming,core,97,,0.9999999999999999,2.0,,,,,,,73459.5,2026-03-16T14:36:29Z,26,,,rule,Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 3.68× küszöb (+23.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Buy pressure támogatja a setupot (+5); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
bf47800e-5555-4b8c-b178-8f58d33bb2d2,EURUSD,2026-03-16T14:38:32Z,no entry,core,14,,0.32967479674796746,30.0,,,,,,,1.14893,2026-03-16T14:36:29Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Intraday bias gate feltételek hiányosak — Micro BOS long  ATR rendben: 1m micro BOS long | Micro BOS short  ATR rendben: 1m micro BOS short; Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 1.92× küszöb (+16.5); Alacsony realised vol → magasabb RR igény; Order flow neutrális (−4.9); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0004 < 0.0006 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Liquidity gate skipped (no volume proxy available); missing: P_score>=38",,,,,,,
99bb8fbb-69bd-4cb5-ba51-ab4e21493dfb,NVDA,2026-03-16T14:38:32Z,no entry,core,24,,0.32967479674796746,5.0,,,,,,,183.9,2026-03-16T14:36:29Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Mean reversion bias override (+19.5); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); WARNING: No Liquidity Structure (Nearest: 184.943727, Dist: 1.58ATR); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; NVDA: magas napi ATR + momentum — P-score küszöb lazítva; Mesterlövész mód: P-score minimum 35 érvényesítve; Mean-revert setup: méret ×0.70, RR +0.20; VWAP túlnyúlás → mean reversion setup; OFI z-score -1.10 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Position size scale 0.0437 below floor 0.05 — entry blocked; missing: position_sizing_floor, P_score>=35, precision_flow_alignment",,,,,,,
3b4de8c3-da8e-4cdc-a5f0-cbf110626640,XAGUSD,2026-03-16T14:38:32Z,no entry,core,48,,0.32967479674796746,20.0,,,,,,,80.75851,2026-03-16T14:36:29Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR erősség 2.19× küszöb (+18.1); Ár az intraday range felső zónájában (+4.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Ár 1h EMA21 zónában (+10.0); Order flow neutrális (−4.5); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Fém irány guard: 5m trend ellentétes a belépési biasszal; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: metal_bias_5m_alignment",,,,,,,
1a10452c-45ae-414a-b32f-4ee6a2c4b894,GOLD_CFD,2026-03-16T14:38:32Z,no entry,core,28,,0.32967479674796746,20.0,,,,,,,5010.61014,2026-03-16T14:36:29Z,123,,,rule,"SAFE MODE: spot timestamp 123s old (limit 60s); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); London–NY overlap profil (-1.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Realtime megbízhatóság alacsony (−3.2); P-Score reduced by 4.0 due to regime CHOPPY; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=30",,,,,,,
9c15086a-9687-4182-8677-96a88d1fa3c5,USOIL,2026-03-16T14:38:33Z,no entry,core,14,,0.32822580645161287,20.0,,,,,,,93.74759,2026-03-16T14:36:29Z,124,,,rule,"SAFE MODE: spot timestamp 124s old (limit 60s); Bias(4H→1H)=long (+15.0); Regime filter inaktív; London–NY overlap profil (-1.0); ATR erősség 1.36× küszöb (+13.2); Ár az intraday range alsó zónájában (+4.0); Order flow neutrális (−4.6); Realtime megbízhatóság alacsony (−3.3); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: parabolikus lendület — RR cél 1:1.4 környékére szűkítve; USOIL: oldalazó szerkezet — H1/M5 BOS nélkül nincs belépő; OFI z-score 1.88 támogatja az irányt; Regime kapu: CHOPPY miatt −10 P-score, pozícióskálázás csökkentve; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); missing: P_score>=36",,,,,,,
e7a0b68c-ea3f-498d-ad1c-900cd46d0b73,BTCUSD,2026-03-16T14:38:33Z,precision_arming,core,94,,0.32822580645161287,2.0,,,,,,,73459.5,2026-03-16T14:36:29Z,124,,,rule,SAFE MODE: spot timestamp 124s old (limit 60s); Bias(4H→1H)=long (+15.0); EMA21 slope 1.05× küszöb (+12.3); HTF sweep ok (+10.0); London–NY overlap profil (-1.0); ATR erősség 3.68× küszöb (+23.0); Ár az intraday range alsó zónájában (+4.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); Buy pressure támogatja a setupot (+5); Realtime megbízhatóság alacsony (−3.3); Mesterlövész mód: P-score minimum 35 érvényesítve; BTC ATR1h stop igazítás: kockázat ×1.15; Precision trigger kész → limit figyelés; Precision limit belépő parkolva 20 percig,,,,,,,
